Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,0.765625,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.796875,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.828125,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.828125,-0.453125,0,0,0,0,0,0,0
2,0.03125,-0.796875,-0.453125,0.00584437,-0.660336,-0.75097,-0.00339434,-0.00457087,-0.00255942,-17.2461
2,0.03125,-0.765625,-0.453125,0.0408559,-0.645352,-0.763886,0.564386,-0.0312922,-0.018585,1.49648
2,0.03125,-0.734375,-0.453125,0.00166906,-0.629583,-0.776933,1.00233,-0.00125257,-0.000783795,0.761016
1,0.03125,-0.703125,-0.453125,0,0,0,1,0,0,0.699951
1,0.03125,-0.671875,-0.453125,0,0,0,1,0,0,0.656982
1,0.03125,-0.640625,-0.453125,0,0,0,1,0,0,0.615967
1,0.03125,-0.609375,-0.453125,0,0,0,1,0,0,0.576904
1,0.03125,-0.578125,-0.453125,0,0,0,1,0,0,0.539795
1,0.03125,-0.546875,-0.453125,0,0,0,1,0,0,0.504639
1,0.03125,-0.515625,-0.453125,0,0,0,1,0,0,0.471436
1,0.03125,-0.484375,-0.453125,0,0,0,1,0,0,0.440186
1,0.03125,-0.453125,-0.453125,0,0,0,1,0,0,0.410889
1,0.03125,-0.421875,-0.453125,0,0,0,1,0,0,0.383545
1,0.03125,-0.390625,-0.453125,0,0,0,1,0,0,0.358154
1,0.03125,-0.359375,-0.453125,0,0,0,1,0,0,0.334717
1,0.03125,-0.328125,-0.453125,0,0,0,1,0,0,0.313232
1,0.03125,-0.296875,-0.453125,0,0,0,1,0,0,0.293701
1,0.03125,-0.265625,-0.453125,0,0,0,1,0,0,0.276123
1,0.03125,-0.234375,-0.453125,0,0,0,1,0,0,0.260498
1,0.03125,-0.203125,-0.453125,0,0,0,1,0,0,0.246826
1,0.03125,-0.171875,-0.453125,0,0,0,1,0,0,0.235107
1,0.03125,-0.140625,-0.453125,0,0,0,1,0,0,0.225342
1,0.03125,-0.109375,-0.453125,0,0,0,1,0,0,0.217529
1,0.03125,-0.078125,-0.453125,0,0,0,1,0,0,0.21167
1,0.03125,-0.046875,-0.453125,0,0,0,1,0,0,0.207764
1,0.03125,-0.015625,-0.453125,0,0,0,1,0,0,0.205811
1,0.03125,0.015625,-0.453125,0,0,0,1,0,0,0.205811
1,0.03125,0.046875,-0.453125,0,0,0,1,0,0,0.207764
1,0.03125,0.078125,-0.453125,0,0,0,1,0,0,0.21167
1,0.03125,0.109375,-0.453125,0,0,0,1,0,0,0.217529
1,0.03125,0.140625,-0.453125,0,0,0,1,0,0,0.225342
1,0.03125,0.171875,-0.453125,0,0,0,1,0,0,0.235107
1,0.03125,0.203125,-0.453125,0,0,0,1,0,0,0.246826
1,0.03125,0.234375,-0.453125,0,0,0,1,0,0,0.260498
1,0.03125,0.265625,-0.453125,0,0,0,1,0,0,0.276123
1,0.03125,0.296875,-0.453125,0,0,0,1,0,0,0.293701
1,0.03125,0.328125,-0.453125,0,0,0,1,0,0,0.313232
1,0.03125,0.359375,-0.453125,0,0,0,1,0,0,0.334717
1,0.03125,0.390625,-0.453125,0,0,0,1,0,0,0.358154
1,0.03125,0.421875,-0.453125,0,0,0,1,0,0,0.383545
1,0.03125,0.453125,-0.453125,0,0,0,1,0,0,0.410889
1,0.03125,0.484375,-0.453125,0,0,0,1,0,0,0.440186
1,0.03125,0.515625,-0.453125,0,0,0,1,0,0,0.471436
1,0.03125,0.546875,-0.453125,0,0,0,1,0,0,0.504639
1,0.03125,0.578125,-0.453125,0,0,0,1,0,0,0.539795
1,0.03125,0.609375,-0.453125,0,0,0,1,0,0,0.576904
1,0.03125,0.640625,-0.453125,0,0,0,1,0,0,0.615967
1,0.03125,0.671875,-0.453125,0,0,0,1,0,0,0.656982
1,0.03125,0.703125,-0.453125,0,0,0,1,0,0,0.699951
2,0.03125,0.734375,-0.453125,0.00166906,0.629583,-0.776933,1.00233,0.00125257,-0.000783795,0.761016
2,0.03125,0.765625,-0.453125,0.0408559,0.645352,-0.763886,0.564383,0.0312922,-0.018585,1.49648
2,0.03125,0.796875,-0.453125,0.00584437,0.660336,-0.75097,-0.00339468,0.00457087,-0.00255942,-17.2444
0,0.03125,0.828125,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.859375,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.859375,-0.421875,0,0,0,0,0,0,0
2,0.03125,-0.828125,-0.421875,0.00845208,-0.700468,-0.713684,-0.000951507,-0.00687946,-0.00344546,-91.8843
2,0.03125,-0.796875,-0.421875,0.0369081,-0.686624,-0.727013,0.675457,-0.0295074,-0.0156974,1.34488
1,0.03125,-0.765625,-0.421875,0,0,0,1,0,0,0.764404
1,0.03125,-0.734375,-0.421875,0,0,0,1,0,0,0.717529
1,0.03125,-0.703125,-0.421875,0,0,0,1,0,0,0.672607
1,0.03125,-0.671875,-0.421875,0,0,0,1,0,0,0.629639
1,0.03125,-0.640625,-0.421875,0,0,0,1,0,0,0.588623
1,0.03125,-0.609375,-0.421875,0,0,0,1,0,0,0.549561
1,0.03125,-0.578125,-0.421875,0,0,0,1,0,0,0.512451
1,0.03125,-0.546875,-0.421875,0,0,0,1,0,0,0.477295
1,0.03125,-0.515625,-0.421875,0,0,0,1,0,0,0.444092
1,0.03125,-0.484375,-0.421875,0,0,0,1,0,0,0.412842
1,0.03125,-0.453125,-0.421875,0,0,0,1,0,0,0.383545
1,0.03125,-0.421875,-0.421875,0,0,0,1,0,0,0.356201
1,0.03125,-0.390625,-0.421875,0,0,0,1,0,0,0.330811
1,0.03125,-0.359375,-0.421875,0,0,0,1,0,0,0.307373
1,0.03125,-0.328125,-0.421875,0,0,0,1,0,0,0.285889
1,0.03125,-0.296875,-0.421875,0,0,0,1,0,0,0.266357
1,0.03125,-0.265625,-0.421875,0,0,0,1,0,0,0.248779
1,0.03125,-0.234375,-0.421875,0,0,0,1,0,0,0.233154
1,0.03125,-0.203125,-0.421875,0,0,0,1,0,0,0.219482
1,0.03125,-0.171875,-0.421875,0,0,0,1,0,0,0.207764
1,0.03125,-0.140625,-0.421875,0,0,0,1,0,0,0.197998
1,0.03125,-0.109375,-0.421875,0,0,0,1,0,0,0.190186
1,0.03125,-0.078125,-0.421875,0,0,0,1,0,0,0.184326
1,0.03125,-0.046875,-0.421875,0,0,0,1,0,0,0.18042
1,0.03125,-0.015625,-0.421875,0,0,0,1,0,0,0.178467
1,0.03125,0.015625,-0.421875,0,0,0,1,0,0,0.178467
1,0.03125,0.046875,-0.421875,0,0,0,1,0,0,0.18042
1,0.03125,0.078125,-0.421875,0,0,0,1,0,0,0.184326
1,0.03125,0.109375,-0.421875,0,0,0,1,0,0,0.190186
1,0.03125,0.140625,-0.421875,0,0,0,1,0,0,0.197998
1,0.03125,0.171875,-0.421875,0,0,0,1,0,0,0.207764
1,0.03125,0.203125,-0.421875,0,0,0,1,0,0,0.219482
1,0.03125,0.234375,-0.421875,0,0,0,1,0,0,0.233154
1,0.03125,0.265625,-0.421875,0,0,0,1,0,0,0.248779
1,0.03125,0.296875,-0.421875,0,0,0,1,0,0,0.266357
1,0.03125,0.328125,-0.421875,0,0,0,1,0,0,0.285889
1,0.03125,0.359375,-0.421875,0,0,0,1,0,0,0.307373
1,0.03125,0.390625,-0.421875,0,0,0,1,0,0,0.330811
1,0.03125,0.421875,-0.421875,0,0,0,1,0,0,0.356201
1,0.03125,0.453125,-0.421875,0,0,0,1,0,0,0.383545
1,0.03125,0.484375,-0.421875,0,0,0,1,0,0,0.412842
1,0.03125,0.515625,-0.421875,0,0,0,1,0,0,0.444092
1,0.03125,0.546875,-0.421875,0,0,0,1,0,0,0.477295
1,0.03125,0.578125,-0.421875,0,0,0,1,0,0,0.512451
1,0.03125,0.609375,-0.421875,0,0,0,1,0,0,0.549561
1,0.03125,0.640625,-0.421875,0,0,0,1,0,0,0.588623
1,0.03125,0.671875,-0.421875,0,0,0,1,0,0,0.629639
1,0.03125,0.703125,-0.421875,0,0,0,1,0,0,0.672607
1,0.03125,0.734375,-0.421875,0,0,0,1,0,0,0.717529
1,0.03125,0.765625,-0.421875,0,0,0,1,0,0,0.764404
2,0.03125,0.796875,-0.421875,0.0369081,0.686624,-0.727013,0.675454,0.0295074,-0.0156974,1.34488
2,0.03125,0.828125,-0.421875,0.00845208,0.700468,-0.713684,-0.000950833,0.00687946,-0.00344546,-91.9503
0,0.03125,0.859375,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.890625,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.390625,0,0,0,0,0,0,0
2,0.03125,-0.859375,-0.390625,0.00607031,-0.73994,-0.672673,-0.00750475,-0.0051219,-0.00227903,-7.38717
2,0.03125,-0.828125,-0.390625,0.0367716,-0.727394,-0.68622,0.666014,-0.0305698,-0.014455,1.36589
1,0.03125,-0.796875,-0.390625,0,0,0,1,0,0,0.787842
1,0.03125,-0.765625,-0.390625,0,0,0,1,0,0,0.739014
1,0.03125,-0.734375,-0.390625,0,0,0,1,0,0,0.692139
1,0.03125,-0.703125,-0.390625,0,0,0,1,0,0,0.647217
1,0.03125,-0.671875,-0.390625,0,0,0,1,0,0,0.604248
1,0.03125,-0.640625,-0.390625,0,0,0,1,0,0,0.563232
1,0.03125,-0.609375,-0.390625,0,0,0,1,0,0,0.52417
1,0.03125,-0.578125,-0.390625,0,0,0,1,0,0,0.487061
1,0.03125,-0.546875,-0.390625,0,0,0,1,0,0,0.451904
1,0.03125,-0.515625,-0.390625,0,0,0,1,0,0,0.418701
1,0.03125,-0.484375,-0.390625,0,0,0,1,0,0,0.387451
1,0.03125,-0.453125,-0.390625,0,0,0,1,0,0,0.358154
1,0.03125,-0.421875,-0.390625,0,0,0,1,0,0,0.330811
1,0.03125,-0.390625,-0.390625,0,0,0,1,0,0,0.30542
1,0.03125,-0.359375,-0.390625,0,0,0,1,0,0,0.281982
1,0.03125,-0.328125,-0.390625,0,0,0,1,0,0,0.260498
1,0.03125,-0.296875,-0.390625,0,0,0,1,0,0,0.240967
1,0.03125,-0.265625,-0.390625,0,0,0,1,0,0,0.223389
1,0.03125,-0.234375,-0.390625,0,0,0,1,0,0,0.207764
1,0.03125,-0.203125,-0.390625,0,0,0,1,0,0,0.194092
1,0.03125,-0.171875,-0.390625,0,0,0,1,0,0,0.182373
1,0.03125,-0.140625,-0.390625,0,0,0,1,0,0,0.172607
1,0.03125,-0.109375,-0.390625,0,0,0,1,0,0,0.164795
1,0.03125,-0.078125,-0.390625,0,0,0,1,0,0,0.158936
1,0.03125,-0.046875,-0.390625,0,0,0,1,0,0,0.155029
1,0.03125,-0.015625,-0.390625,0,0,0,1,0,0,0.153076
1,0.03125,0.015625,-0.390625,0,0,0,1,0,0,0.153076
1,0.03125,0.046875,-0.390625,0,0,0,1,0,0,0.155029
1,0.03125,0.078125,-0.390625,0,0,0,1,0,0,0.158936
1,0.03125,0.109375,-0.390625,0,0,0,1,0,0,0.164795
1,0.03125,0.140625,-0.390625,0,0,0,1,0,0,0.172607
1,0.03125,0.171875,-0.390625,0,0,0,1,0,0,0.182373
1,0.03125,0.203125,-0.390625,0,0,0,1,0,0,0.194092
1,0.03125,0.234375,-0.390625,0,0,0,1,0,0,0.207764
1,0.03125,0.265625,-0.390625,0,0,0,1,0,0,0.223389
1,0.03125,0.296875,-0.390625,0,0,0,1,0,0,0.240967
1,0.03125,0.328125,-0.390625,0,0,0,1,0,0,0.260498
1,0.03125,0.359375,-0.390625,0,0,0,1,0,0,0.281982
1,0.03125,0.390625,-0.390625,0,0,0,1,0,0,0.30542
1,0.03125,0.421875,-0.390625,0,0,0,1,0,0,0.330811
1,0.03125,0.453125,-0.390625,0,0,0,1,0,0,0.358154
1,0.03125,0.484375,-0.390625,0,0,0,1,0,0,0.387451
1,0.03125,0.515625,-0.390625,0,0,0,1,0,0,0.418701
1,0.03125,0.546875,-0.390625,0,0,0,1,0,0,0.451904
1,0.03125,0.578125,-0.390625,0,0,0,1,0,0,0.487061
1,0.03125,0.609375,-0.390625,0,0,0,1,0,0,0.52417
1,0.03125,0.640625,-0.390625,0,0,0,1,0,0,0.563232
1,0.03125,0.671875,-0.390625,0,0,0,1,0,0,0.604248
1,0.03125,0.703125,-0.390625,0,0,0,1,0,0,0.647217
1,0.03125,0.734375,-0.390625,0,0,0,1,0,0,0.692139
1,0.03125,0.765625,-0.390625,0,0,0,1,0,0,0.739014
1,0.03125,0.796875,-0.390625,0,0,0,1,0,0,0.787842
2,0.03125,0.828125,-0.390625,0.0367716,0.727394,-0.68622,0.666013,0.0305698,-0.014455,1.36589
2,0.03125,0.859375,-0.390625,0.00607031,0.73994,-0.672673,-0.00750517,0.0051219,-0.00227903,-7.38669
0,0.03125,0.890625,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.359375,0,0,0,0,0,0,0
2,0.03125,-0.859375,-0.359375,0.0407106,-0.767077,-0.641555,0.537142,-0.035038,-0.0146243,1.55926
1,0.03125,-0.828125,-0.359375,0,0,0,1,0,0,0.815186
1,0.03125,-0.796875,-0.359375,0,0,0,1,0,0,0.764404
1,0.03125,-0.765625,-0.359375,0,0,0,1,0,0,0.715576
1,0.03125,-0.734375,-0.359375,0,0,0,1,0,0,0.668701
1,0.03125,-0.703125,-0.359375,0,0,0,1,0,0,0.623779
1,0.03125,-0.671875,-0.359375,0,0,0,1,0,0,0.580811
1,0.03125,-0.640625,-0.359375,0,0,0,1,0,0,0.539795
1,0.03125,-0.609375,-0.359375,0,0,0,1,0,0,0.500732
1,0.03125,-0.578125,-0.359375,0,0,0,1,0,0,0.463623
1,0.03125,-0.546875,-0.359375,0,0,0,1,0,0,0.428467
1,0.03125,-0.515625,-0.359375,0,0,0,1,0,0,0.395264
1,0.03125,-0.484375,-0.359375,0,0,0,1,0,0,0.364014
1,0.03125,-0.453125,-0.359375,0,0,0,1,0,0,0.334717
1,0.03125,-0.421875,-0.359375,0,0,0,1,0,0,0.307373
1,0.03125,-0.390625,-0.359375,0,0,0,1,0,0,0.281982
1,0.03125,-0.359375,-0.359375,0,0,0,1,0,0,0.258545
1,0.03125,-0.328125,-0.359375,0,0,0,1,0,0,0.237061
1,0.03125,-0.296875,-0.359375,0,0,0,1,0,0,0.217529
1,0.03125,-0.265625,-0.359375,0,0,0,1,0,0,0.199951
1,0.03125,-0.234375,-0.359375,0,0,0,1,0,0,0.184326
1,0.03125,-0.203125,-0.359375,0,0,0,1,0,0,0.170654
1,0.03125,-0.171875,-0.359375,0,0,0,1,0,0,0.158936
1,0.03125,-0.140625,-0.359375,0,0,0,1,0,0,0.14917
1,0.03125,-0.109375,-0.359375,0,0,0,1,0,0,0.141357
1,0.03125,-0.078125,-0.359375,0,0,0,1,0,0,0.135498
1,0.03125,-0.046875,-0.359375,0,0,0,1,0,0,0.131592
1,0.03125,-0.015625,-0.359375,0,0,0,1,0,0,0.129639
1,0.03125,0.015625,-0.359375,0,0,0,1,0,0,0.129639
1,0.03125,0.046875,-0.359375,0,0,0,1,0,0,0.131592
1,0.03125,0.078125,-0.359375,0,0,0,1,0,0,0.135498
1,0.03125,0.109375,-0.359375,0,0,0,1,0,0,0.141357
1,0.03125,0.140625,-0.359375,0,0,0,1,0,0,0.14917
1,0.03125,0.171875,-0.359375,0,0,0,1,0,0,0.158936
1,0.03125,0.203125,-0.359375,0,0,0,1,0,0,0.170654
1,0.03125,0.234375,-0.359375,0,0,0,1,0,0,0.184326
1,0.03125,0.265625,-0.359375,0,0,0,1,0,0,0.199951
1,0.03125,0.296875,-0.359375,0,0,0,1,0,0,0.217529
1,0.03125,0.328125,-0.359375,0,0,0,1,0,0,0.237061
1,0.03125,0.359375,-0.359375,0,0,0,1,0,0,0.258545
1,0.03125,0.390625,-0.359375,0,0,0,1,0,0,0.281982
1,0.03125,0.421875,-0.359375,0,0,0,1,0,0,0.307373
1,0.03125,0.453125,-0.359375,0,0,0,1,0,0,0.334717
1,0.03125,0.484375,-0.359375,0,0,0,1,0,0,0.364014
1,0.03125,0.515625,-0.359375,0,0,0,1,0,0,0.395264
1,0.03125,0.546875,-0.359375,0,0,0,1,0,0,0.428467
1,0.03125,0.578125,-0.359375,0,0,0,1,0,0,0.463623
1,0.03125,0.609375,-0.359375,0,0,0,1,0,0,0.500732
1,0.03125,0.640625,-0.359375,0,0,0,1,0,0,0.539795
1,0.03125,0.671875,-0.359375,0,0,0,1,0,0,0.580811
1,0.03125,0.703125,-0.359375,0,0,0,1,0,0,0.623779
1,0.03125,0.734375,-0.359375,0,0,0,1,0,0,0.668701
1,0.03125,0.765625,-0.359375,0,0,0,1,0,0,0.715576
1,0.03125,0.796875,-0.359375,0,0,0,1,0,0,0.764404
1,0.03125,0.828125,-0.359375,0,0,0,1,0,0,0.815186
2,0.03125,0.859375,-0.359375,0.0407106,0.767077,-0.641555,0.537144,0.035038,-0.0146243,1.55926
0,0.03125,0.890625,-0.359375,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.359375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.359375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.359375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.328125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.328125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.328125,0,0,0,0,0,0,0
2,0.03125,-0.890625,-0.328125,0.0370884,-0.805056,-0.593199,0.350948,-0.0328724,-0.0121515,1.76847
2,0.03125,-0.859375,-0.328125,0.00180907,-0.794768,-0.606914,1.00545,-0.00158678,-0.000624291,0.861361
1,0.03125,-0.828125,-0.328125,0,0,0,1,0,0,0.793701
1,0.03125,-0.796875,-0.328125,0,0,0,1,0,0,0.74292
1,0.03125,-0.765625,-0.328125,0,0,0,1,0,0,0.694092
1,0.03125,-0.734375,-0.328125,0,0,0,1,0,0,0.647217
1,0.03125,-0.703125,-0.328125,0,0,0,1,0,0,0.602295
1,0.03125,-0.671875,-0.328125,0,0,0,1,0,0,0.559326
1,0.03125,-0.640625,-0.328125,0,0,0,1,0,0,0.518311
1,0.03125,-0.609375,-0.328125,0,0,0,1,0,0,0.479248
1,0.03125,-0.578125,-0.328125,0,0,0,1,0,0,0.442139
1,0.03125,-0.546875,-0.328125,0,0,0,1,0,0,0.406982
1,0.03125,-0.515625,-0.328125,0,0,0,1,0,0,0.373779
1,0.03125,-0.484375,-0.328125,0,0,0,1,0,0,0.342529
1,0.03125,-0.453125,-0.328125,0,0,0,1,0,0,0.313232
1,0.03125,-0.421875,-0.328125,0,0,0,1,0,0,0.285889
1,0.03125,-0.390625,-0.328125,0,0,0,1,0,0,0.260498
1,0.03125,-0.359375,-0.328125,0,0,0,1,0,0,0.237061
1,0.03125,-0.328125,-0.328125,0,0,0,1,0,0,0.215576
1,0.03125,-0.296875,-0.328125,0,0,0,1,0,0,0.196045
1,0.03125,-0.265625,-0.328125,0,0,0,1,0,0,0.178467
1,0.03125,-0.234375,-0.328125,0,0,0,1,0,0,0.162842
1,0.03125,-0.203125,-0.328125,0,0,0,1,0,0,0.14917
1,0.03125,-0.171875,-0.328125,0,0,0,1,0,0,0.137451
1,0.03125,-0.140625,-0.328125,0,0,0,1,0,0,0.127686
1,0.03125,-0.109375,-0.328125,0,0,0,1,0,0,0.119873
1,0.03125,-0.078125,-0.328125,0,0,0,1,0,0,0.114014
1,0.03125,-0.046875,-0.328125,0,0,0,1,0,0,0.110107
1,0.03125,-0.015625,-0.328125,0,0,0,1,0,0,0.108154
1,0.03125,0.015625,-0.328125,0,0,0,1,0,0,0.108154
1,0.03125,0.046875,-0.328125,0,0,0,1,0,0,0.110107
1,0.03125,0.078125,-0.328125,0,0,0,1,0,0,0.114014
1,0.03125,0.109375,-0.328125,0,0,0,1,0,0,0.119873
1,0.03125,0.140625,-0.328125,0,0,0,1,0,0,0.127686
1,0.03125,0.171875,-0.328125,0,0,0,1,0,0,0.137451
1,0.03125,0.203125,-0.328125,0,0,0,1,0,0,0.14917
1,0.03125,0.234375,-0.328125,0,0,0,1,0,0,0.162842
1,0.03125,0.265625,-0.328125,0,0,0,1,0,0,0.178467
1,0.03125,0.296875,-0.328125,0,0,0,1,0,0,0.196045
1,0.03125,0.328125,-0.328125,0,0,0,1,0,0,0.215576
1,0.03125,0.359375,-0.328125,0,0,0,1,0,0,0.237061
1,0.03125,0.390625,-0.328125,0,0,0,1,0,0,0.260498
1,0.03125,0.421875,-0.328125,0,0,0,1,0,0,0.285889
1,0.03125,0.453125,-0.328125,0,0,0,1,0,0,0.313232
1,0.03125,0.484375,-0.328125,0,0,0,1,0,0,0.342529
1,0.03125,0.515625,-0.328125,0,0,0,1,0,0,0.373779
1,0.03125,0.546875,-0.328125,0,0,0,1,0,0,0.406982
1,0.03125,0.578125,-0.328125,0,0,0,1,0,0,0.442139
1,0.03125,0.609375,-0.328125,0,0,0,1,0,0,0.479248
1,0.03125,0.640625,-0.328125,0,0,0,1,0,0,0.518311
1,0.03125,0.671875,-0.328125,0,0,0,1,0,0,0.559326
1,0.03125,0.703125,-0.328125,0,0,0,1,0,0,0.602295
1,0.03125,0.734375,-0.328125,0,0,0,1,0,0,0.647217
1,0.03125,0.765625,-0.328125,0,0,0,1,0,0,0.694092
1,0.03125,0.796875,-0.328125,0,0,0,1,0,0,0.74292
1,0.03125,0.828125,-0.328125,0,0,0,1,0,0,0.793701
2,0.03125,0.859375,-0.328125,0.00180907,0.794768,-0.606914,1.00545,0.00158678,-0.000624291,0.861361
2,0.03125,0.890625,-0.328125,0.0370884,0.805056,-0.593199,0.350943,0.0328724,-0.0121515,1.76847
0,0.03125,0.921875,-0.328125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.328125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.328125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.296875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.296875,0,0,0,0,0,0,0
2,0.03125,-0.921875,-0.296875,0.0209475,-0.840715,-0.541478,0.0720111,-0.0190771,-0.00606088,3.15327
2,0.03125,-0.890625,-0.296875,0.0164027,-0.83205,-0.5547,0.968566,-0.0148159,-0.00503215,1.00709
1,0.03125,-0.859375,-0.296875,0,0,0,1,0,0,0.826904
1,0.03125,-0.828125,-0.296875,0,0,0,1,0,0,0.77417
1,0.03125,-0.796875,-0.296875,0,0,0,1,0,0,0.723389
1,0.03125,-0.765625,-0.296875,0,0,0,1,0,0,0.674561
1,0.03125,-0.734375,-0.296875,0,0,0,1,0,0,0.627686
1,0.03125,-0.703125,-0.296875,0,0,0,1,0,0,0.582764
1,0.03125,-0.671875,-0.296875,0,0,0,1,0,0,0.539795
1,0.03125,-0.640625,-0.296875,0,0,0,1,0,0,0.498779
1,0.03125,-0.609375,-0.296875,0,0,0,1,0,0,0.459717
1,0.03125,-0.578125,-0.296875,0,0,0,1,0,0,0.422607
1,0.03125,-0.546875,-0.296875,0,0,0,1,0,0,0.387451
1,0.03125,-0.515625,-0.296875,0,0,0,1,0,0,0.354248
1,0.03125,-0.484375,-0.296875,0,0,0,1,0,0,0.322998
1,0.03125,-0.453125,-0.296875,0,0,0,1,0,0,0.293701
1,0.03125,-0.421875,-0.296875,0,0,0,1,0,0,0.266357
1,0.03125,-0.390625,-0.296875,0,0,0,1,0,0,0.240967
1,0.03125,-0.359375,-0.296875,0,0,0,1,0,0,0.217529
1,0.03125,-0.328125,-0.296875,0,0,0,1,0,0,0.196045
1,0.03125,-0.296875,-0.296875,0,0,0,1,0,0,0.176514
1,0.03125,-0.265625,-0.296875,0,0,0,1,0,0,0.158936
1,0.03125,-0.234375,-0.296875,0,0,0,1,0,0,0.143311
1,0.03125,-0.203125,-0.296875,0,0,0,1,0,0,0.129639
1,0.03125,-0.171875,-0.296875,0,0,0,1,0,0,0.11792
1,0.03125,-0.140625,-0.296875,0,0,0,1,0,0,0.108154
1,0.03125,-0.109375,-0.296875,0,0,0,1,0,0,0.100342
1,0.03125,-0.078125,-0.296875,0,0,0,1,0,0,0.0944824
1,0.03125,-0.046875,-0.296875,0,0,0,1,0,0,0.0905762
1,0.03125,-0.015625,-0.296875,0,0,0,1,0,0,0.088623
1,0.03125,0.015625,-0.296875,0,0,0,1,0,0,0.088623
1,0.03125,0.046875,-0.296875,0,0,0,1,0,0,0.0905762
1,0.03125,0.078125,-0.296875,0,0,0,1,0,0,0.0944824
1,0.03125,0.109375,-0.296875,0,0,0,1,0,0,0.100342
1,0.03125,0.140625,-0.296875,0,0,0,1,0,0,0.108154
1,0.03125,0.171875,-0.296875,0,0,0,1,0,0,0.11792
1,0.03125,0.203125,-0.296875,0,0,0,1,0,0,0.129639
1,0.03125,0.234375,-0.296875,0,0,0,1,0,0,0.143311
1,0.03125,0.265625,-0.296875,0,0,0,1,0,0,0.158936
1,0.03125,0.296875,-0.296875,0,0,0,1,0,0,0.176514
1,0.03125,0.328125,-0.296875,0,0,0,1,0,0,0.196045
1,0.03125,0.359375,-0.296875,0,0,0,1,0,0,0.217529
1,0.03125,0.390625,-0.296875,0,0,0,1,0,0,0.240967
1,0.03125,0.421875,-0.296875,0,0,0,1,0,0,0.266357
1,0.03125,0.453125,-0.296875,0,0,0,1,0,0,0.293701
1,0.03125,0.484375,-0.296875,0,0,0,1,0,0,0.322998
1,0.03125,0.515625,-0.296875,0,0,0,1,0,0,0.354248
1,0.03125,0.546875,-0.296875,0,0,0,1,0,0,0.387451
1,0.03125,0.578125,-0.296875,0,0,0,1,0,0,0.422607
1,0.03125,0.609375,-0.296875,0,0,0,1,0,0,0.459717
1,0.03125,0.640625,-0.296875,0,0,0,1,0,0,0.498779
