Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.0625,-0.78125,-0.96875,0,0,0,1,0,0,1.5498
1,0.0625,-0.71875,-0.96875,0,0,0,1,0,0,1.45605
1,0.0625,-0.65625,-0.96875,0,0,0,1,0,0,1.37012
1,0.0625,-0.59375,-0.96875,0,0,0,1,0,0,1.29199
1,0.0625,-0.53125,-0.96875,0,0,0,1,0,0,1.22168
1,0.0625,-0.46875,-0.96875,0,0,0,1,0,0,1.15918
1,0.0625,-0.40625,-0.96875,0,0,0,1,0,0,1.10449
1,0.0625,-0.34375,-0.96875,0,0,0,1,0,0,1.05762
1,0.0625,-0.28125,-0.96875,0,0,0,1,0,0,1.01855
1,0.0625,-0.21875,-0.96875,0,0,0,1,0,0,0.987305
1,0.0625,-0.15625,-0.96875,0,0,0,1,0,0,0.963867
1,0.0625,-0.09375,-0.96875,0,0,0,1,0,0,0.948242
1,0.0625,-0.03125,-0.96875,0,0,0,1,0,0,0.94043
1,0.0625,0.03125,-0.96875,0,0,0,1,0,0,0.94043
1,0.0625,0.09375,-0.96875,0,0,0,1,0,0,0.948242
1,0.0625,0.15625,-0.96875,0,0,0,1,0,0,0.963867
1,0.0625,0.21875,-0.96875,0,0,0,1,0,0,0.987305
1,0.0625,0.28125,-0.96875,0,0,0,1,0,0,1.01855
1,0.0625,0.34375,-0.96875,0,0,0,1,0,0,1.05762
1,0.0625,0.40625,-0.96875,0,0,0,1,0,0,1.10449
1,0.0625,0.46875,-0.96875,0,0,0,1,0,0,1.15918
1,0.0625,0.53125,-0.96875,0,0,0,1,0,0,1.22168
1,0.0625,0.59375,-0.96875,0,0,0,1,0,0,1.29199
1,0.0625,0.65625,-0.96875,0,0,0,1,0,0,1.37012
1,0.0625,0.71875,-0.96875,0,0,0,1,0,0,1.45605
1,0.0625,0.78125,-0.96875,0,0,0,1,0,0,1.5498
1,0.0625,0.84375,-0.96875,0,0,0,1,0,0,1.65137
1,0.0625,0.90625,-0.96875,0,0,0,1,0,0,1.76074
1,0.0625,0.96875,-0.96875,0,0,0,1,0,0,1.87793
2,0.0625,1.03125,-0.96875,0.0858237,0.728848,-0.684675,0.470513,-0.000158108,6.60913e-08,1.93675
0,0.0625,1.09375,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.15625,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.21875,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.28125,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.34375,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.40625,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.46875,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.53125,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.59375,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.65625,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.71875,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.78125,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.84375,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.90625,-0.96875,0,0,0,0,0,0,0
0,0.0625,1.96875,-0.96875,0,0,0,0,0,0,0
0,0.0625,-1.96875,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.90625,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.84375,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.78125,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.71875,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.65625,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.59375,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.53125,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.46875,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.40625,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.34375,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.28125,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.21875,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.15625,-0.90625,0,0,0,0,0,0,0
2,0.0625,-1.09375,-0.90625,0.0758701,-0.770022,-0.638018,0.362145,0.000530505,0.000158694,1.93704
2,0.0625,-1.03125,-0.90625,0.00556795,-0.751165,-0.660115,0.998025,-0.000163727,-0.000162357,1.88638
1,0.0625,-0.96875,-0.90625,0,0,0,1,0,0,1.76074
1,0.0625,-0.90625,-0.90625,0,0,0,1,0,0,1.64355
1,0.0625,-0.84375,-0.90625,0,0,0,1,0,0,1.53418
1,0.0625,-0.78125,-0.90625,0,0,0,1,0,0,1.43262
1,0.0625,-0.71875,-0.90625,0,0,0,1,0,0,1.33887
1,0.0625,-0.65625,-0.90625,0,0,0,1,0,0,1.25293
1,0.0625,-0.59375,-0.90625,0,0,0,1,0,0,1.1748
1,0.0625,-0.53125,-0.90625,0,0,0,1,0,0,1.10449
1,0.0625,-0.46875,-0.90625,0,0,0,1,0,0,1.04199
1,0.0625,-0.40625,-0.90625,0,0,0,1,0,0,0.987305
1,0.0625,-0.34375,-0.90625,0,0,0,1,0,0,0.94043
1,0.0625,-0.28125,-0.90625,0,0,0,1,0,0,0.901367
1,0.0625,-0.21875,-0.90625,0,0,0,1,0,0,0.870117
1,0.0625,-0.15625,-0.90625,0,0,0,1,0,0,0.84668
1,0.0625,-0.09375,-0.90625,0,0,0,1,0,0,0.831055
1,0.0625,-0.03125,-0.90625,0,0,0,1,0,0,0.823242
1,0.0625,0.03125,-0.90625,0,0,0,1,0,0,0.823242
1,0.0625,0.09375,-0.90625,0,0,0,1,0,0,0.831055
1,0.0625,0.15625,-0.90625,0,0,0,1,0,0,0.84668
1,0.0625,0.21875,-0.90625,0,0,0,1,0,0,0.870117
1,0.0625,0.28125,-0.90625,0,0,0,1,0,0,0.901367
1,0.0625,0.34375,-0.90625,0,0,0,1,0,0,0.94043
1,0.0625,0.40625,-0.90625,0,0,0,1,0,0,0.987305
1,0.0625,0.46875,-0.90625,0,0,0,1,0,0,1.04199
1,0.0625,0.53125,-0.90625,0,0,0,1,0,0,1.10449
1,0.0625,0.59375,-0.90625,0,0,0,1,0,0,1.1748
1,0.0625,0.65625,-0.90625,0,0,0,1,0,0,1.25293
1,0.0625,0.71875,-0.90625,0,0,0,1,0,0,1.33887
1,0.0625,0.78125,-0.90625,0,0,0,1,0,0,1.43262
1,0.0625,0.84375,-0.90625,0,0,0,1,0,0,1.53418
1,0.0625,0.90625,-0.90625,0,0,0,1,0,0,1.64355
1,0.0625,0.96875,-0.90625,0,0,0,1,0,0,1.76074
2,0.0625,1.03125,-0.90625,0.00556795,0.751165,-0.660115,0.998025,0.000163727,-0.000162356,1.88638
2,0.0625,1.09375,-0.90625,0.0758701,0.770022,-0.638018,0.362145,-0.000530505,0.000158694,1.93704
0,0.0625,1.15625,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.21875,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.28125,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.34375,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.40625,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.46875,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.53125,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.59375,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.65625,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.71875,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.78125,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.84375,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.90625,-0.90625,0,0,0,0,0,0,0
0,0.0625,1.96875,-0.90625,0,0,0,0,0,0,0
0,0.0625,-1.96875,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.90625,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.84375,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.78125,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.71875,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.65625,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.59375,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.53125,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.46875,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.40625,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.34375,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.28125,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.21875,-0.84375,0,0,0,0,0,0,0
2,0.0625,-1.15625,-0.84375,0.0550791,-0.807791,-0.589469,0.185009,0.000825816,0.000496956,1.93092
2,0.0625,-1.09375,-0.84375,0.0228227,-0.791782,-0.610803,0.967691,-0.000553628,-0.000507235,1.90789
1,0.0625,-1.03125,-0.84375,0,0,0,1,0,0,1.77637
1,0.0625,-0.96875,-0.84375,0,0,0,1,0,0,1.65137
1,0.0625,-0.90625,-0.84375,0,0,0,1,0,0,1.53418
1,0.0625,-0.84375,-0.84375,0,0,0,1,0,0,1.4248
1,0.0625,-0.78125,-0.84375,0,0,0,1,0,0,1.32324
1,0.0625,-0.71875,-0.84375,0,0,0,1,0,0,1.22949
1,0.0625,-0.65625,-0.84375,0,0,0,1,0,0,1.14355
1,0.0625,-0.59375,-0.84375,0,0,0,1,0,0,1.06543
1,0.0625,-0.53125,-0.84375,0,0,0,1,0,0,0.995117
1,0.0625,-0.46875,-0.84375,0,0,0,1,0,0,0.932617
1,0.0625,-0.40625,-0.84375,0,0,0,1,0,0,0.87793
1,0.0625,-0.34375,-0.84375,0,0,0,1,0,0,0.831055
1,0.0625,-0.28125,-0.84375,0,0,0,1,0,0,0.791992
1,0.0625,-0.21875,-0.84375,0,0,0,1,0,0,0.760742
1,0.0625,-0.15625,-0.84375,0,0,0,1,0,0,0.737305
1,0.0625,-0.09375,-0.84375,0,0,0,1,0,0,0.72168
1,0.0625,-0.03125,-0.84375,0,0,0,1,0,0,0.713867
1,0.0625,0.03125,-0.84375,0,0,0,1,0,0,0.713867
1,0.0625,0.09375,-0.84375,0,0,0,1,0,0,0.72168
1,0.0625,0.15625,-0.84375,0,0,0,1,0,0,0.737305
1,0.0625,0.21875,-0.84375,0,0,0,1,0,0,0.760742
1,0.0625,0.28125,-0.84375,0,0,0,1,0,0,0.791992
1,0.0625,0.34375,-0.84375,0,0,0,1,0,0,0.831055
1,0.0625,0.40625,-0.84375,0,0,0,1,0,0,0.87793
1,0.0625,0.46875,-0.84375,0,0,0,1,0,0,0.932617
1,0.0625,0.53125,-0.84375,0,0,0,1,0,0,0.995117
1,0.0625,0.59375,-0.84375,0,0,0,1,0,0,1.06543
1,0.0625,0.65625,-0.84375,0,0,0,1,0,0,1.14355
1,0.0625,0.71875,-0.84375,0,0,0,1,0,0,1.22949
1,0.0625,0.78125,-0.84375,0,0,0,1,0,0,1.32324
1,0.0625,0.84375,-0.84375,0,0,0,1,0,0,1.4248
1,0.0625,0.90625,-0.84375,0,0,0,1,0,0,1.53418
1,0.0625,0.96875,-0.84375,0,0,0,1,0,0,1.65137
1,0.0625,1.03125,-0.84375,0,0,0,1,0,0,1.77637
2,0.0625,1.09375,-0.84375,0.0228227,0.791782,-0.610803,0.967691,0.000553628,-0.000507236,1.90789
2,0.0625,1.15625,-0.84375,0.0550791,0.807791,-0.589469,0.185009,-0.000825816,0.000496956,1.93092
0,0.0625,1.21875,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.28125,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.34375,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.40625,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.46875,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.53125,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.59375,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.65625,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.71875,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.78125,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.84375,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.90625,-0.84375,0,0,0,0,0,0,0
0,0.0625,1.96875,-0.84375,0,0,0,0,0,0,0
0,0.0625,-1.96875,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.90625,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.84375,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.78125,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.71875,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.65625,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.59375,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.53125,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.46875,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.40625,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.34375,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.28125,-0.78125,0,0,0,0,0,0,0
2,0.0625,-1.21875,-0.78125,0.0213481,-0.841879,-0.539666,0.026323,0.000545137,0.000475057,1.85215
2,0.0625,-1.15625,-0.78125,0.0536482,-0.828589,-0.559857,0.829236,-0.000872134,-0.000483122,1.93148
1,0.0625,-1.09375,-0.78125,0,0,0,1,0,0,1.80762
1,0.0625,-1.03125,-0.78125,0,0,0,1,0,0,1.6748
1,0.0625,-0.96875,-0.78125,0,0,0,1,0,0,1.5498
1,0.0625,-0.90625,-0.78125,0,0,0,1,0,0,1.43262
1,0.0625,-0.84375,-0.78125,0,0,0,1,0,0,1.32324
1,0.0625,-0.78125,-0.78125,0,0,0,1,0,0,1.22168
1,0.0625,-0.71875,-0.78125,0,0,0,1,0,0,1.12793
1,0.0625,-0.65625,-0.78125,0,0,0,1,0,0,1.04199
1,0.0625,-0.59375,-0.78125,0,0,0,1,0,0,0.963867
1,0.0625,-0.53125,-0.78125,0,0,0,1,0,0,0.893555
1,0.0625,-0.46875,-0.78125,0,0,0,1,0,0,0.831055
1,0.0625,-0.40625,-0.78125,0,0,0,1,0,0,0.776367
1,0.0625,-0.34375,-0.78125,0,0,0,1,0,0,0.729492
1,0.0625,-0.28125,-0.78125,0,0,0,1,0,0,0.69043
1,0.0625,-0.21875,-0.78125,0,0,0,1,0,0,0.65918
1,0.0625,-0.15625,-0.78125,0,0,0,1,0,0,0.635742
1,0.0625,-0.09375,-0.78125,0,0,0,1,0,0,0.620117
1,0.0625,-0.03125,-0.78125,0,0,0,1,0,0,0.612305
1,0.0625,0.03125,-0.78125,0,0,0,1,0,0,0.612305
1,0.0625,0.09375,-0.78125,0,0,0,1,0,0,0.620117
1,0.0625,0.15625,-0.78125,0,0,0,1,0,0,0.635742
1,0.0625,0.21875,-0.78125,0,0,0,1,0,0,0.65918
1,0.0625,0.28125,-0.78125,0,0,0,1,0,0,0.69043
1,0.0625,0.34375,-0.78125,0,0,0,1,0,0,0.729492
1,0.0625,0.40625,-0.78125,0,0,0,1,0,0,0.776367
1,0.0625,0.46875,-0.78125,0,0,0,1,0,0,0.831055
1,0.0625,0.53125,-0.78125,0,0,0,1,0,0,0.893555
1,0.0625,0.59375,-0.78125,0,0,0,1,0,0,0.963867
1,0.0625,0.65625,-0.78125,0,0,0,1,0,0,1.04199
1,0.0625,0.71875,-0.78125,0,0,0,1,0,0,1.12793
1,0.0625,0.78125,-0.78125,0,0,0,1,0,0,1.22168
1,0.0625,0.84375,-0.78125,0,0,0,1,0,0,1.32324
1,0.0625,0.90625,-0.78125,0,0,0,1,0,0,1.43262
1,0.0625,0.96875,-0.78125,0,0,0,1,0,0,1.5498
1,0.0625,1.03125,-0.78125,0,0,0,1,0,0,1.6748
1,0.0625,1.09375,-0.78125,0,0,0,1,0,0,1.80762
2,0.0625,1.15625,-0.78125,0.0536482,0.828589,-0.559857,0.829235,0.000872133,-0.000483121,1.93148
2,0.0625,1.21875,-0.78125,0.0213481,0.841879,-0.539666,0.026323,-0.000545137,0.000475057,1.85215
0,0.0625,1.28125,-0.78125,0,0,0,0,0,0,0
0,0.0625,1.34375,-0.78125,0,0,0,0,0,0,0
0,0.0625,1.40625,-0.78125,0,0,0,0,0,0,0
0,0.0625,1.46875,-0.78125,0,0,0,0,0,0,0
0,0.0625,1.53125,-0.78125,0,0,0,0,0,0,0
0,0.0625,1.59375,-0.78125,0,0,0,0,0,0,0
0,0.0625,1.65625,-0.78125,0,0,0,0,0,0,0
0,0.0625,1.71875,-0.78125,0,0,0,0,0,0,0
0,0.0625,1.78125,-0.78125,0,0,0,0,0,0,0
0,0.0625,1.84375,-0.78125,0,0,0,0,0,0,0
0,0.0625,1.90625,-0.78125,0,0,0,0,0,0,0
0,0.0625,1.96875,-0.78125,0,0,0,0,0,0,0
0,0.0625,-1.96875,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.90625,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.84375,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.78125,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.71875,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.65625,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.59375,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.53125,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.46875,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.40625,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.34375,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.28125,-0.71875,0,0,0,0,0,0,0
2,0.0625,-1.21875,-0.71875,0.0725798,-0.861366,-0.507985,0.478517,9.74453e-05,1.21291e-08,1.94276
1,0.0625,-1.15625,-0.71875,0,0,0,1,0,0,1.85449
1,0.0625,-1.09375,-0.71875,0,0,0,1,0,0,1.71387
1,0.0625,-1.03125,-0.71875,0,0,0,1,0,0,1.58105
1,0.0625,-0.96875,-0.71875,0,0,0,1,0,0,1.45605
1,0.0625,-0.90625,-0.71875,0,0,0,1,0,0,1.33887
1,0.0625,-0.84375,-0.71875,0,0,0,1,0,0,1.22949
1,0.0625,-0.78125,-0.71875,0,0,0,1,0,0,1.12793
1,0.0625,-0.71875,-0.71875,0,0,0,1,0,0,1.03418
1,0.0625,-0.65625,-0.71875,0,0,0,1,0,0,0.948242
1,0.0625,-0.59375,-0.71875,0,0,0,1,0,0,0.870117
1,0.0625,-0.53125,-0.71875,0,0,0,1,0,0,0.799805
1,0.0625,-0.46875,-0.71875,0,0,0,1,0,0,0.737305
1,0.0625,-0.40625,-0.71875,0,0,0,1,0,0,0.682617
1,0.0625,-0.34375,-0.71875,0,0,0,1,0,0,0.635742
1,0.0625,-0.28125,-0.71875,0,0,0,1,0,0,0.59668
1,0.0625,-0.21875,-0.71875,0,0,0,1,0,0,0.56543
1,0.0625,-0.15625,-0.71875,0,0,0,1,0,0,0.541992
1,0.0625,-0.09375,-0.71875,0,0,0,1,0,0,0.526367
1,0.0625,-0.03125,-0.71875,0,0,0,1,0,0,0.518555
1,0.0625,0.03125,-0.71875,0,0,0,1,0,0,0.518555
1,0.0625,0.09375,-0.71875,0,0,0,1,0,0,0.526367
1,0.0625,0.15625,-0.71875,0,0,0,1,0,0,0.541992
1,0.0625,0.21875,-0.71875,0,0,0,1,0,0,0.56543
1,0.0625,0.28125,-0.71875,0,0,0,1,0,0,0.59668
1,0.0625,0.34375,-0.71875,0,0,0,1,0,0,0.635742
1,0.0625,0.40625,-0.71875,0,0,0,1,0,0,0.682617
1,0.0625,0.46875,-0.71875,0,0,0,1,0,0,0.737305
1,0.0625,0.53125,-0.71875,0,0,0,1,0,0,0.799805
1,0.0625,0.59375,-0.71875,0,0,0,1,0,0,0.870117
1,0.0625,0.65625,-0.71875,0,0,0,1,0,0,0.948242
1,0.0625,0.71875,-0.71875,0,0,0,1,0,0,1.03418
1,0.0625,0.78125,-0.71875,0,0,0,1,0,0,1.12793
1,0.0625,0.84375,-0.71875,0,0,0,1,0,0,1.22949
1,0.0625,0.90625,-0.71875,0,0,0,1,0,0,1.33887
1,0.0625,0.96875,-0.71875,0,0,0,1,0,0,1.45605
1,0.0625,1.03125,-0.71875,0,0,0,1,0,0,1.58105
1,0.0625,1.09375,-0.71875,0,0,0,1,0,0,1.71387
1,0.0625,1.15625,-0.71875,0,0,0,1,0,0,1.85449
2,0.0625,1.21875,-0.71875,0.0725798,0.861366,-0.507985,0.478517,-9.74453e-05,1.21271e-08,1.94276
0,0.0625,1.28125,-0.71875,0,0,0,0,0,0,0
0,0.0625,1.34375,-0.71875,0,0,0,0,0,0,0
0,0.0625,1.40625,-0.71875,0,0,0,0,0,0,0
0,0.0625,1.46875,-0.71875,0,0,0,0,0,0,0
0,0.0625,1.53125,-0.71875,0,0,0,0,0,0,0
0,0.0625,1.59375,-0.71875,0,0,0,0,0,0,0
0,0.0625,1.65625,-0.71875,0,0,0,0,0,0,0
0,0.0625,1.71875,-0.71875,0,0,0,0,0,0,0
0,0.0625,1.78125,-0.71875,0,0,0,0,0,0,0
0,0.0625,1.84375,-0.71875,0,0,0,0,0,0,0
0,0.0625,1.90625,-0.71875,0,0,0,0,0,0,0
0,0.0625,1.96875,-0.71875,0,0,0,0,0,0,0
0,0.0625,-1.96875,-0.65625,0,0,0,0,0,0,0
0,0.0625,-1.90625,-0.65625,0,0,0,0,0,0,0
0,0.0625,-1.84375,-0.65625,0,0,0,0,0,0,0
0,0.0625,-1.78125,-0.65625,0,0,0,0,0,0,0
0,0.0625,-1.71875,-0.65625,0,0,0,0,0,0,0
0,0.0625,-1.65625,-0.65625,0,0,0,0,0,0,0
0,0.0625,-1.59375,-0.65625,0,0,0,0,0,0,0
0,0.0625,-1.53125,-0.65625,0,0,0,0,0,0,0
0,0.0625,-1.46875,-0.65625,0,0,0,0,0,0,0
0,0.0625,-1.40625,-0.65625,0,0,0,0,0,0,0
0,0.0625,-1.34375,-0.65625,0,0,0,0,0,0,0
2,0.0625,-1.28125,-0.65625,0.0409158,-0.890043,-0.455876,0.0867857,0.000897932,0.00053321,1.91165
2,0.0625,-1.21875,-0.65625,0.0296519,-0.880471,-0.4741,0.952709,-0.00071656,-0.000540018,1.91404
1,0.0625,-1.15625,-0.65625,0,0,0,1,0,0,1.76855
1,0.0625,-1.09375,-0.65625,0,0,0,1,0,0,1.62793
1,0.0625,-1.03125,-0.65625,0,0,0,1,0,0,1.49512
1,0.0625,-0.96875,-0.65625,0,0,0,1,0,0,1.37012
1,0.0625,-0.90625,-0.65625,0,0,0,1,0,0,1.25293
1,0.0625,-0.84375,-0.65625,0,0,0,1,0,0,1.14355
1,0.0625,-0.78125,-0.65625,0,0,0,1,0,0,1.04199
1,0.0625,-0.71875,-0.65625,0,0,0,1,0,0,0.948242
1,0.0625,-0.65625,-0.65625,0,0,0,1,0,0,0.862305
1,0.0625,-0.59375,-0.65625,0,0,0,1,0,0,0.78418
1,0.0625,-0.53125,-0.65625,0,0,0,1,0,0,0.713867
1,0.0625,-0.46875,-0.65625,0,0,0,1,0,0,0.651367
1,0.0625,-0.40625,-0.65625,0,0,0,1,0,0,0.59668
1,0.0625,-0.34375,-0.65625,0,0,0,1,0,0,0.549805
1,0.0625,-0.28125,-0.65625,0,0,0,1,0,0,0.510742
1,0.0625,-0.21875,-0.65625,0,0,0,1,0,0,0.479492
1,0.0625,-0.15625,-0.65625,0,0,0,1,0,0,0.456055
1,0.0625,-0.09375,-0.65625,0,0,0,1,0,0,0.44043
1,0.0625,-0.03125,-0.65625,0,0,0,1,0,0,0.432617
1,0.0625,0.03125,-0.65625,0,0,0,1,0,0,0.432617
1,0.0625,0.09375,-0.65625,0,0,0,1,0,0,0.44043
1,0.0625,0.15625,-0.65625,0,0,0,1,0,0,0.456055
1,0.0625,0.21875,-0.65625,0,0,0,1,0,0,0.479492
1,0.0625,0.28125,-0.65625,0,0,0,1,0,0,0.510742
1,0.0625,0.34375,-0.65625,0,0,0,1,0,0,0.549805
1,0.0625,0.40625,-0.65625,0,0,0,1,0,0,0.59668
1,0.0625,0.46875,-0.65625,0,0,0,1,0,0,0.651367
1,0.0625,0.53125,-0.65625,0,0,0,1,0,0,0.713867
1,0.0625,0.59375,-0.65625,0,0,0,1,0,0,0.78418
1,0.0625,0.65625,-0.65625,0,0,0,1,0,0,0.862305
1,0.0625,0.71875,-0.65625,0,0,0,1,0,0,0.948242
1,0.0625,0.78125,-0.65625,0,0,0,1,0,0,1.04199
1,0.0625,0.84375,-0.65625,0,0,0,1,0,0,1.14355
1,0.0625,0.90625,-0.65625,0,0,0,1,0,0,1.25293
1,0.0625,0.96875,-0.65625,0,0,0,1,0,0,1.37012
1,0.0625,1.03125,-0.65625,0,0,0,1,0,0,1.49512
1,0.0625,1.09375,-0.65625,0,0,0,1,0,0,1.62793
1,0.0625,1.15625,-0.65625,0,0,0,1,0,0,1.76855
2,0.0625,1.21875,-0.65625,0.0296519,0.880471,-0.4741,0.952709,0.00071656,-0.000540018,1.91404
2,0.0625,1.28125,-0.65625,0.0409158,0.890043,-0.455876,0.0867857,-0.000897932,0.00053321,1.91165
0,0.0625,1.34375,-0.65625,0,0,0,0,0,0,0
0,0.0625,1.40625,-0.65625,0,0,0,0,0,0,0
0,0.0625,1.46875,-0.65625,0,0,0,0,0,0,0
0,0.0625,1.53125,-0.65625,0,0,0,0,0,0,0
0,0.0625,1.59375,-0.65625,0,0,0,0,0,0,0
0,0.0625,1.65625,-0.65625,0,0,0,0,0,0,0
0,0.0625,1.71875,-0.65625,0,0,0,0,0,0,0
0,0.0625,1.78125,-0.65625,0,0,0,0,0,0,0
0,0.0625,1.84375,-0.65625,0,0,0,0,0,0,0
0,0.0625,1.90625,-0.65625,0,0,0,0,0,0,0
0,0.0625,1.96875,-0.65625,0,0,0,0,0,0,0
0,0.0625,-1.96875,-0.59375,0,0,0,0,0,0,0
0,0.0625,-1.90625,-0.59375,0,0,0,0,0,0,0
0,0.0625,-1.84375,-0.59375,0,0,0,0,0,0,0
0,0.0625,-1.78125,-0.59375,0,0,0,0,0,0,0
0,0.0625,-1.71875,-0.59375,0,0,0,0,0,0,0
0,0.0625,-1.65625,-0.59375,0,0,0,0,0,0,0
0,0.0625,-1.59375,-0.59375,0,0,0,0,0,0,0
0,0.0625,-1.53125,-0.59375,0,0,0,0,0,0,0
0,0.0625,-1.46875,-0.59375,0,0,0,0,0,0,0
0,0.0625,-1.40625,-0.59375,0,0,0,0,0,0,0
0,0.0625,-1.34375,-0.59375,0,0,0,0,0,0,0
2,0.0625,-1.28125,-0.59375,0.0688676,-0.907311,-0.420461,0.529154,-0.000125491,1.20367e-08,1.94226
1,0.0625,-1.21875,-0.59375,0,0,0,1,0,0,1.83887
1,0.0625,-1.15625,-0.59375,0,0,0,1,0,0,1.69043
1,0.0625,-1.09375,-0.59375,0,0,0,1,0,0,1.5498
1,0.0625,-1.03125,-0.59375,0,0,0,1,0,0,1.41699
1,0.0625,-0.96875,-0.59375,0,0,0,1,0,0,1.29199
1,0.0625,-0.90625,-0.59375,0,0,0,1,0,0,1.1748
1,0.0625,-0.84375,-0.59375,0,0,0,1,0,0,1.06543
1,0.0625,-0.78125,-0.59375,0,0,0,1,0,0,0.963867
1,0.0625,-0.71875,-0.59375,0,0,0,1,0,0,0.870117
1,0.0625,-0.65625,-0.59375,0,0,0,1,0,0,0.78418
1,0.0625,-0.59375,-0.59375,0,0,0,1,0,0,0.706055
1,0.0625,-0.53125,-0.59375,0,0,0,1,0,0,0.635742
1,0.0625,-0.46875,-0.59375,0,0,0,1,0,0,0.573242
1,0.0625,-0.40625,-0.59375,0,0,0,1,0,0,0.518555
