Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.125,0.1875,-0.4375,0,0,0,1,0,0,0.230469
1,0.125,0.3125,-0.4375,0,0,0,1,0,0,0.292969
1,0.125,0.4375,-0.4375,0,0,0,1,0,0,0.386719
1,0.125,0.5625,-0.4375,0,0,0,1,0,0,0.511719
1,0.125,0.6875,-0.4375,0,0,0,1,0,0,0.667969
1,0.125,0.8125,-0.4375,0,0,0,1,0,0,0.855469
1,0.125,0.9375,-0.4375,0,0,0,1,0,0,1.07422
1,0.125,1.0625,-0.4375,0,0,0,1,0,0,1.32422
1,0.125,1.1875,-0.4375,0,0,0,1,0,0,1.60547
2,0.125,1.3125,-0.4375,0.13146,0.948683,-0.316228,0.745295,0.176573,-0.057511,1.85979
0,0.125,1.4375,-0.4375,0,0,0,0,0,0,0
0,0.125,1.5625,-0.4375,0,0,0,0,0,0,0
0,0.125,1.6875,-0.4375,0,0,0,0,0,0,0
0,0.125,1.8125,-0.4375,0,0,0,0,0,0,0
0,0.125,1.9375,-0.4375,0,0,0,0,0,0,0
0,0.125,-1.9375,-0.3125,0,0,0,0,0,0,0
0,0.125,-1.8125,-0.3125,0,0,0,0,0,0,0
0,0.125,-1.6875,-0.3125,0,0,0,0,0,0,0
0,0.125,-1.5625,-0.3125,0,0,0,0,0,0,0
2,0.125,-1.4375,-0.3125,0.0824754,-0.977176,-0.21243,0.0433737,-0.114096,-0.0239462,1.71792
2,0.125,-1.3125,-0.3125,0.0457199,-0.972806,-0.231621,0.98242,-0.0625826,-0.0161276,1.82444
1,0.125,-1.1875,-0.3125,0,0,0,1,0,0,1.51172
1,0.125,-1.0625,-0.3125,0,0,0,1,0,0,1.23047
1,0.125,-0.9375,-0.3125,0,0,0,1,0,0,0.980469
1,0.125,-0.8125,-0.3125,0,0,0,1,0,0,0.761719
1,0.125,-0.6875,-0.3125,0,0,0,1,0,0,0.574219
1,0.125,-0.5625,-0.3125,0,0,0,1,0,0,0.417969
1,0.125,-0.4375,-0.3125,0,0,0,1,0,0,0.292969
1,0.125,-0.3125,-0.3125,0,0,0,1,0,0,0.199219
1,0.125,-0.1875,-0.3125,0,0,0,1,0,0,0.136719
1,0.125,-0.0625,-0.3125,0,0,0,1,0,0,0.105469
1,0.125,0.0625,-0.3125,0,0,0,1,0,0,0.105469
1,0.125,0.1875,-0.3125,0,0,0,1,0,0,0.136719
1,0.125,0.3125,-0.3125,0,0,0,1,0,0,0.199219
1,0.125,0.4375,-0.3125,0,0,0,1,0,0,0.292969
1,0.125,0.5625,-0.3125,0,0,0,1,0,0,0.417969
1,0.125,0.6875,-0.3125,0,0,0,1,0,0,0.574219
1,0.125,0.8125,-0.3125,0,0,0,1,0,0,0.761719
1,0.125,0.9375,-0.3125,0,0,0,1,0,0,0.980469
1,0.125,1.0625,-0.3125,0,0,0,1,0,0,1.23047
1,0.125,1.1875,-0.3125,0,0,0,1,0,0,1.51172
2,0.125,1.3125,-0.3125,0.0457199,0.972806,-0.231621,0.98242,0.0625826,-0.0161276,1.82444
2,0.125,1.4375,-0.3125,0.0824754,0.977176,-0.21243,0.0433738,0.114096,-0.0239462,1.71792
0,0.125,1.5625,-0.3125,0,0,0,0,0,0,0
0,0.125,1.6875,-0.3125,0,0,0,0,0,0,0
0,0.125,1.8125,-0.3125,0,0,0,0,0,0,0
0,0.125,1.9375,-0.3125,0,0,0,0,0,0,0
0,0.125,-1.9375,-0.1875,0,0,0,0,0,0,0
0,0.125,-1.8125,-0.1875,0,0,0,0,0,0,0
0,0.125,-1.6875,-0.1875,0,0,0,0,0,0,0
0,0.125,-1.5625,-0.1875,0,0,0,0,0,0,0
2,0.125,-1.4375,-0.1875,0.126115,-0.9916,-0.129339,0.202346,-0.176598,-0.0236463,1.90698
1,0.125,-1.3125,-0.1875,0,0,0,1,0,0,1.76172
1,0.125,-1.1875,-0.1875,0,0,0,1,0,0,1.44922
1,0.125,-1.0625,-0.1875,0,0,0,1,0,0,1.16797
1,0.125,-0.9375,-0.1875,0,0,0,1,0,0,0.917969
1,0.125,-0.8125,-0.1875,0,0,0,1,0,0,0.699219
1,0.125,-0.6875,-0.1875,0,0,0,1,0,0,0.511719
1,0.125,-0.5625,-0.1875,0,0,0,1,0,0,0.355469
1,0.125,-0.4375,-0.1875,0,0,0,1,0,0,0.230469
1,0.125,-0.3125,-0.1875,0,0,0,1,0,0,0.136719
1,0.125,-0.1875,-0.1875,0,0,0,1,0,0,0.0742188
1,0.125,-0.0625,-0.1875,0,0,0,1,0,0,0.0429688
1,0.125,0.0625,-0.1875,0,0,0,1,0,0,0.0429688
1,0.125,0.1875,-0.1875,0,0,0,1,0,0,0.0742188
1,0.125,0.3125,-0.1875,0,0,0,1,0,0,0.136719
1,0.125,0.4375,-0.1875,0,0,0,1,0,0,0.230469
1,0.125,0.5625,-0.1875,0,0,0,1,0,0,0.355469
1,0.125,0.6875,-0.1875,0,0,0,1,0,0,0.511719
1,0.125,0.8125,-0.1875,0,0,0,1,0,0,0.699219
1,0.125,0.9375,-0.1875,0,0,0,1,0,0,0.917969
1,0.125,1.0625,-0.1875,0,0,0,1,0,0,1.16797
1,0.125,1.1875,-0.1875,0,0,0,1,0,0,1.44922
1,0.125,1.3125,-0.1875,0,0,0,1,0,0,1.76172
2,0.125,1.4375,-0.1875,0.126115,0.9916,-0.129339,0.202346,0.176598,-0.0236463,1.90699
0,0.125,1.5625,-0.1875,0,0,0,0,0,0,0
0,0.125,1.6875,-0.1875,0,0,0,0,0,0,0
0,0.125,1.8125,-0.1875,0,0,0,0,0,0,0
0,0.125,1.9375,-0.1875,0,0,0,0,0,0,0
0,0.125,-1.9375,-0.0625,0,0,0,0,0,0,0
0,0.125,-1.8125,-0.0625,0,0,0,0,0,0,0
0,0.125,-1.6875,-0.0625,0,0,0,0,0,0,0
0,0.125,-1.5625,-0.0625,0,0,0,0,0,0,0
2,0.125,-1.4375,-0.0625,0.125122,-0.999056,-0.0434372,0.291562,-0.176603,-0.00782015,1.9108
1,0.125,-1.3125,-0.0625,0,0,0,1,0,0,1.73047
1,0.125,-1.1875,-0.0625,0,0,0,1,0,0,1.41797
1,0.125,-1.0625,-0.0625,0,0,0,1,0,0,1.13672
1,0.125,-0.9375,-0.0625,0,0,0,1,0,0,0.886719
1,0.125,-0.8125,-0.0625,0,0,0,1,0,0,0.667969
1,0.125,-0.6875,-0.0625,0,0,0,1,0,0,0.480469
1,0.125,-0.5625,-0.0625,0,0,0,1,0,0,0.324219
1,0.125,-0.4375,-0.0625,0,0,0,1,0,0,0.199219
1,0.125,-0.3125,-0.0625,0,0,0,1,0,0,0.105469
1,0.125,-0.1875,-0.0625,0,0,0,1,0,0,0.0429688
1,0.125,-0.0625,-0.0625,0,0,0,1,0,0,0.0117188
1,0.125,0.0625,-0.0625,0,0,0,1,0,0,0.0117188
1,0.125,0.1875,-0.0625,0,0,0,1,0,0,0.0429688
1,0.125,0.3125,-0.0625,0,0,0,1,0,0,0.105469
1,0.125,0.4375,-0.0625,0,0,0,1,0,0,0.199219
1,0.125,0.5625,-0.0625,0,0,0,1,0,0,0.324219
1,0.125,0.6875,-0.0625,0,0,0,1,0,0,0.480469
1,0.125,0.8125,-0.0625,0,0,0,1,0,0,0.667969
1,0.125,0.9375,-0.0625,0,0,0,1,0,0,0.886719
1,0.125,1.0625,-0.0625,0,0,0,1,0,0,1.13672
1,0.125,1.1875,-0.0625,0,0,0,1,0,0,1.41797
1,0.125,1.3125,-0.0625,0,0,0,1,0,0,1.73047
2,0.125,1.4375,-0.0625,0.125122,0.999056,-0.0434372,0.291562,0.176603,-0.00782014,1.9108
0,0.125,1.5625,-0.0625,0,0,0,0,0,0,0
0,0.125,1.6875,-0.0625,0,0,0,0,0,0,0
0,0.125,1.8125,-0.0625,0,0,0,0,0,0,0
0,0.125,1.9375,-0.0625,0,0,0,0,0,0,0
0,0.125,-1.9375,0.0625,0,0,0,0,0,0,0
0,0.125,-1.8125,0.0625,0,0,0,0,0,0,0
0,0.125,-1.6875,0.0625,0,0,0,0,0,0,0
0,0.125,-1.5625,0.0625,0,0,0,0,0,0,0
2,0.125,-1.4375,0.0625,0.125122,-0.999056,0.0434372,0.291562,-0.176603,0.00782014,1.9108
1,0.125,-1.3125,0.0625,0,0,0,1,0,0,1.73047
1,0.125,-1.1875,0.0625,0,0,0,1,0,0,1.41797
1,0.125,-1.0625,0.0625,0,0,0,1,0,0,1.13672
1,0.125,-0.9375,0.0625,0,0,0,1,0,0,0.886719
1,0.125,-0.8125,0.0625,0,0,0,1,0,0,0.667969
1,0.125,-0.6875,0.0625,0,0,0,1,0,0,0.480469
1,0.125,-0.5625,0.0625,0,0,0,1,0,0,0.324219
1,0.125,-0.4375,0.0625,0,0,0,1,0,0,0.199219
1,0.125,-0.3125,0.0625,0,0,0,1,0,0,0.105469
1,0.125,-0.1875,0.0625,0,0,0,1,0,0,0.0429688
1,0.125,-0.0625,0.0625,0,0,0,1,0,0,0.0117188
1,0.125,0.0625,0.0625,0,0,0,1,0,0,0.0117188
1,0.125,0.1875,0.0625,0,0,0,1,0,0,0.0429688
1,0.125,0.3125,0.0625,0,0,0,1,0,0,0.105469
1,0.125,0.4375,0.0625,0,0,0,1,0,0,0.199219
1,0.125,0.5625,0.0625,0,0,0,1,0,0,0.324219
1,0.125,0.6875,0.0625,0,0,0,1,0,0,0.480469
1,0.125,0.8125,0.0625,0,0,0,1,0,0,0.667969
1,0.125,0.9375,0.0625,0,0,0,1,0,0,0.886719
1,0.125,1.0625,0.0625,0,0,0,1,0,0,1.13672
1,0.125,1.1875,0.0625,0,0,0,1,0,0,1.41797
1,0.125,1.3125,0.0625,0,0,0,1,0,0,1.73047
2,0.125,1.4375,0.0625,0.125122,0.999056,0.0434372,0.291562,0.176603,0.00782015,1.9108
0,0.125,1.5625,0.0625,0,0,0,0,0,0,0
0,0.125,1.6875,0.0625,0,0,0,0,0,0,0
0,0.125,1.8125,0.0625,0,0,0,0,0,0,0
0,0.125,1.9375,0.0625,0,0,0,0,0,0,0
0,0.125,-1.9375,0.1875,0,0,0,0,0,0,0
0,0.125,-1.8125,0.1875,0,0,0,0,0,0,0
0,0.125,-1.6875,0.1875,0,0,0,0,0,0,0
0,0.125,-1.5625,0.1875,0,0,0,0,0,0,0
2,0.125,-1.4375,0.1875,0.126115,-0.9916,0.129339,0.202346,-0.176598,0.0236463,1.90699
1,0.125,-1.3125,0.1875,0,0,0,1,0,0,1.76172
1,0.125,-1.1875,0.1875,0,0,0,1,0,0,1.44922
1,0.125,-1.0625,0.1875,0,0,0,1,0,0,1.16797
1,0.125,-0.9375,0.1875,0,0,0,1,0,0,0.917969
1,0.125,-0.8125,0.1875,0,0,0,1,0,0,0.699219
1,0.125,-0.6875,0.1875,0,0,0,1,0,0,0.511719
1,0.125,-0.5625,0.1875,0,0,0,1,0,0,0.355469
1,0.125,-0.4375,0.1875,0,0,0,1,0,0,0.230469
1,0.125,-0.3125,0.1875,0,0,0,1,0,0,0.136719
1,0.125,-0.1875,0.1875,0,0,0,1,0,0,0.0742188
1,0.125,-0.0625,0.1875,0,0,0,1,0,0,0.0429688
1,0.125,0.0625,0.1875,0,0,0,1,0,0,0.0429688
1,0.125,0.1875,0.1875,0,0,0,1,0,0,0.0742188
1,0.125,0.3125,0.1875,0,0,0,1,0,0,0.136719
1,0.125,0.4375,0.1875,0,0,0,1,0,0,0.230469
1,0.125,0.5625,0.1875,0,0,0,1,0,0,0.355469
1,0.125,0.6875,0.1875,0,0,0,1,0,0,0.511719
1,0.125,0.8125,0.1875,0,0,0,1,0,0,0.699219
1,0.125,0.9375,0.1875,0,0,0,1,0,0,0.917969
1,0.125,1.0625,0.1875,0,0,0,1,0,0,1.16797
1,0.125,1.1875,0.1875,0,0,0,1,0,0,1.44922
1,0.125,1.3125,0.1875,0,0,0,1,0,0,1.76172
2,0.125,1.4375,0.1875,0.126115,0.9916,0.129339,0.202346,0.176598,0.0236463,1.90698
0,0.125,1.5625,0.1875,0,0,0,0,0,0,0
0,0.125,1.6875,0.1875,0,0,0,0,0,0,0
0,0.125,1.8125,0.1875,0,0,0,0,0,0,0
0,0.125,1.9375,0.1875,0,0,0,0,0,0,0
0,0.125,-1.9375,0.3125,0,0,0,0,0,0,0
0,0.125,-1.8125,0.3125,0,0,0,0,0,0,0
0,0.125,-1.6875,0.3125,0,0,0,0,0,0,0
0,0.125,-1.5625,0.3125,0,0,0,0,0,0,0
2,0.125,-1.4375,0.3125,0.0824754,-0.977176,0.21243,0.0433738,-0.114096,0.0239462,1.71792
2,0.125,-1.3125,0.3125,0.0457199,-0.972806,0.231621,0.98242,-0.0625826,0.0161276,1.82444
1,0.125,-1.1875,0.3125,0,0,0,1,0,0,1.51172
1,0.125,-1.0625,0.3125,0,0,0,1,0,0,1.23047
1,0.125,-0.9375,0.3125,0,0,0,1,0,0,0.980469
1,0.125,-0.8125,0.3125,0,0,0,1,0,0,0.761719
1,0.125,-0.6875,0.3125,0,0,0,1,0,0,0.574219
1,0.125,-0.5625,0.3125,0,0,0,1,0,0,0.417969
1,0.125,-0.4375,0.3125,0,0,0,1,0,0,0.292969
1,0.125,-0.3125,0.3125,0,0,0,1,0,0,0.199219
1,0.125,-0.1875,0.3125,0,0,0,1,0,0,0.136719
1,0.125,-0.0625,0.3125,0,0,0,1,0,0,0.105469
1,0.125,0.0625,0.3125,0,0,0,1,0,0,0.105469
1,0.125,0.1875,0.3125,0,0,0,1,0,0,0.136719
1,0.125,0.3125,0.3125,0,0,0,1,0,0,0.199219
1,0.125,0.4375,0.3125,0,0,0,1,0,0,0.292969
1,0.125,0.5625,0.3125,0,0,0,1,0,0,0.417969
1,0.125,0.6875,0.3125,0,0,0,1,0,0,0.574219
1,0.125,0.8125,0.3125,0,0,0,1,0,0,0.761719
1,0.125,0.9375,0.3125,0,0,0,1,0,0,0.980469
1,0.125,1.0625,0.3125,0,0,0,1,0,0,1.23047
1,0.125,1.1875,0.3125,0,0,0,1,0,0,1.51172
2,0.125,1.3125,0.3125,0.0457199,0.972806,0.231621,0.98242,0.0625826,0.0161276,1.82444
2,0.125,1.4375,0.3125,0.0824754,0.977176,0.21243,0.0433737,0.114096,0.0239462,1.71792
0,0.125,1.5625,0.3125,0,0,0,0,0,0,0
0,0.125,1.6875,0.3125,0,0,0,0,0,0,0
0,0.125,1.8125,0.3125,0,0,0,0,0,0,0
0,0.125,1.9375,0.3125,0,0,0,0,0,0,0
0,0.125,-1.9375,0.4375,0,0,0,0,0,0,0
0,0.125,-1.8125,0.4375,0,0,0,0,0,0,0
0,0.125,-1.6875,0.4375,0,0,0,0,0,0,0
0,0.125,-1.5625,0.4375,0,0,0,0,0,0,0
0,0.125,-1.4375,0.4375,0,0,0,0,0,0,0
2,0.125,-1.3125,0.4375,0.13146,-0.948683,0.316228,0.745295,-0.176573,0.057511,1.85979
1,0.125,-1.1875,0.4375,0,0,0,1,0,0,1.60547
1,0.125,-1.0625,0.4375,0,0,0,1,0,0,1.32422
1,0.125,-0.9375,0.4375,0,0,0,1,0,0,1.07422
1,0.125,-0.8125,0.4375,0,0,0,1,0,0,0.855469
1,0.125,-0.6875,0.4375,0,0,0,1,0,0,0.667969
1,0.125,-0.5625,0.4375,0,0,0,1,0,0,0.511719
1,0.125,-0.4375,0.4375,0,0,0,1,0,0,0.386719
1,0.125,-0.3125,0.4375,0,0,0,1,0,0,0.292969
1,0.125,-0.1875,0.4375,0,0,0,1,0,0,0.230469
1,0.125,-0.0625,0.4375,0,0,0,1,0,0,0.199219
1,0.125,0.0625,0.4375,0,0,0,1,0,0,0.199219
1,0.125,0.1875,0.4375,0,0,0,1,0,0,0.230469
1,0.125,0.3125,0.4375,0,0,0,1,0,0,0.292969
1,0.125,0.4375,0.4375,0,0,0,1,0,0,0.386719
1,0.125,0.5625,0.4375,0,0,0,1,0,0,0.511719
1,0.125,0.6875,0.4375,0,0,0,1,0,0,0.667969
1,0.125,0.8125,0.4375,0,0,0,1,0,0,0.855469
1,0.125,0.9375,0.4375,0,0,0,1,0,0,1.07422
1,0.125,1.0625,0.4375,0,0,0,1,0,0,1.32422
1,0.125,1.1875,0.4375,0,0,0,1,0,0,1.60547
2,0.125,1.3125,0.4375,0.13146,0.948683,0.316228,0.745297,0.176573,0.057511,1.85979
0,0.125,1.4375,0.4375,0,0,0,0,0,0,0
0,0.125,1.5625,0.4375,0,0,0,0,0,0,0
0,0.125,1.6875,0.4375,0,0,0,0,0,0,0
0,0.125,1.8125,0.4375,0,0,0,0,0,0,0
0,0.125,1.9375,0.4375,0,0,0,0,0,0,0
0,0.125,-1.9375,0.5625,0,0,0,0,0,0,0
0,0.125,-1.8125,0.5625,0,0,0,0,0,0,0
0,0.125,-1.6875,0.5625,0,0,0,0,0,0,0
0,0.125,-1.5625,0.5625,0,0,0,0,0,0,0
0,0.125,-1.4375,0.5625,0,0,0,0,0,0,0
2,0.125,-1.3125,0.5625,0.136269,-0.919145,0.393919,0.365679,-0.176566,0.0766496,1.89471
1,0.125,-1.1875,0.5625,0,0,0,1,0,0,1.73047
1,0.125,-1.0625,0.5625,0,0,0,1,0,0,1.44922
1,0.125,-0.9375,0.5625,0,0,0,1,0,0,1.19922
1,0.125,-0.8125,0.5625,0,0,0,1,0,0,0.980469
1,0.125,-0.6875,0.5625,0,0,0,1,0,0,0.792969
1,0.125,-0.5625,0.5625,0,0,0,1,0,0,0.636719
1,0.125,-0.4375,0.5625,0,0,0,1,0,0,0.511719
1,0.125,-0.3125,0.5625,0,0,0,1,0,0,0.417969
1,0.125,-0.1875,0.5625,0,0,0,1,0,0,0.355469
1,0.125,-0.0625,0.5625,0,0,0,1,0,0,0.324219
1,0.125,0.0625,0.5625,0,0,0,1,0,0,0.324219
1,0.125,0.1875,0.5625,0,0,0,1,0,0,0.355469
1,0.125,0.3125,0.5625,0,0,0,1,0,0,0.417969
1,0.125,0.4375,0.5625,0,0,0,1,0,0,0.511719
1,0.125,0.5625,0.5625,0,0,0,1,0,0,0.636719
1,0.125,0.6875,0.5625,0,0,0,1,0,0,0.792969
1,0.125,0.8125,0.5625,0,0,0,1,0,0,0.980469
1,0.125,0.9375,0.5625,0,0,0,1,0,0,1.19922
1,0.125,1.0625,0.5625,0,0,0,1,0,0,1.44922
1,0.125,1.1875,0.5625,0,0,0,1,0,0,1.73047
2,0.125,1.3125,0.5625,0.136269,0.919145,0.393919,0.365679,0.176566,0.0766496,1.89471
0,0.125,1.4375,0.5625,0,0,0,0,0,0,0
0,0.125,1.5625,0.5625,0,0,0,0,0,0,0
0,0.125,1.6875,0.5625,0,0,0,0,0,0,0
0,0.125,1.8125,0.5625,0,0,0,0,0,0,0
0,0.125,1.9375,0.5625,0,0,0,0,0,0,0
0,0.125,-1.9375,0.6875,0,0,0,0,0,0,0
0,0.125,-1.8125,0.6875,0,0,0,0,0,0,0
0,0.125,-1.6875,0.6875,0,0,0,0,0,0,0
0,0.125,-1.5625,0.6875,0,0,0,0,0,0,0
0,0.125,-1.4375,0.6875,0,0,0,0,0,0,0
2,0.125,-1.3125,0.6875,0.0409136,-0.885832,0.464007,0.0213094,-0.0515173,0.0263136,1.66308
2,0.125,-1.1875,0.6875,0.102218,-0.865426,0.501036,0.855312,-0.125163,0.0721369,1.85878
1,0.125,-1.0625,0.6875,0,0,0,1,0,0,1.60547
1,0.125,-0.9375,0.6875,0,0,0,1,0,0,1.35547
1,0.125,-0.8125,0.6875,0,0,0,1,0,0,1.13672
1,0.125,-0.6875,0.6875,0,0,0,1,0,0,0.949219
1,0.125,-0.5625,0.6875,0,0,0,1,0,0,0.792969
1,0.125,-0.4375,0.6875,0,0,0,1,0,0,0.667969
1,0.125,-0.3125,0.6875,0,0,0,1,0,0,0.574219
1,0.125,-0.1875,0.6875,0,0,0,1,0,0,0.511719
1,0.125,-0.0625,0.6875,0,0,0,1,0,0,0.480469
1,0.125,0.0625,0.6875,0,0,0,1,0,0,0.480469
1,0.125,0.1875,0.6875,0,0,0,1,0,0,0.511719
1,0.125,0.3125,0.6875,0,0,0,1,0,0,0.574219
1,0.125,0.4375,0.6875,0,0,0,1,0,0,0.667969
1,0.125,0.5625,0.6875,0,0,0,1,0,0,0.792969
1,0.125,0.6875,0.6875,0,0,0,1,0,0,0.949219
1,0.125,0.8125,0.6875,0,0,0,1,0,0,1.13672
1,0.125,0.9375,0.6875,0,0,0,1,0,0,1.35547
1,0.125,1.0625,0.6875,0,0,0,1,0,0,1.60547
2,0.125,1.1875,0.6875,0.102218,0.865426,0.501036,0.855311,0.125163,0.0721369,1.85878
2,0.125,1.3125,0.6875,0.0409136,0.885832,0.464007,0.021309,0.0515173,0.0263136,1.66305
0,0.125,1.4375,0.6875,0,0,0,0,0,0,0
0,0.125,1.5625,0.6875,0,0,0,0,0,0,0
0,0.125,1.6875,0.6875,0,0,0,0,0,0,0
0,0.125,1.8125,0.6875,0,0,0,0,0,0,0
0,0.125,1.9375,0.6875,0,0,0,0,0,0,0
0,0.125,-1.9375,0.8125,0,0,0,0,0,0,0
0,0.125,-1.8125,0.8125,0,0,0,0,0,0,0
0,0.125,-1.6875,0.8125,0,0,0,0,0,0,0
0,0.125,-1.5625,0.8125,0,0,0,0,0,0,0
0,0.125,-1.4375,0.8125,0,0,0,0,0,0,0
0,0.125,-1.3125,0.8125,0,0,0,0,0,0,0
2,0.125,-1.1875,0.8125,0.130035,-0.825307,0.564684,0.252843,-0.151094,0.104478,1.87226
2,0.125,-1.0625,0.8125,0.0228223,-0.794358,0.60745,0.991851,-0.0255146,0.0197628,1.79425
1,0.125,-0.9375,0.8125,0,0,0,1,0,0,1.54297
1,0.125,-0.8125,0.8125,0,0,0,1,0,0,1.32422
1,0.125,-0.6875,0.8125,0,0,0,1,0,0,1.13672
1,0.125,-0.5625,0.8125,0,0,0,1,0,0,0.980469
1,0.125,-0.4375,0.8125,0,0,0,1,0,0,0.855469
1,0.125,-0.3125,0.8125,0,0,0,1,0,0,0.761719
1,0.125,-0.1875,0.8125,0,0,0,1,0,0,0.699219
1,0.125,-0.0625,0.8125,0,0,0,1,0,0,0.667969
1,0.125,0.0625,0.8125,0,0,0,1,0,0,0.667969
1,0.125,0.1875,0.8125,0,0,0,1,0,0,0.699219
1,0.125,0.3125,0.8125,0,0,0,1,0,0,0.761719
1,0.125,0.4375,0.8125,0,0,0,1,0,0,0.855469
1,0.125,0.5625,0.8125,0,0,0,1,0,0,0.980469
1,0.125,0.6875,0.8125,0,0,0,1,0,0,1.13672
1,0.125,0.8125,0.8125,0,0,0,1,0,0,1.32422
1,0.125,0.9375,0.8125,0,0,0,1,0,0,1.54297
2,0.125,1.0625,0.8125,0.0228223,0.794358,0.60745,0.991851,0.0255146,0.0197628,1.79425
2,0.125,1.1875,0.8125,0.130035,0.825307,0.564684,0.252844,0.151094,0.104478,1.87226
0,0.125,1.3125,0.8125,0,0,0,0,0,0,0
0,0.125,1.4375,0.8125,0,0,0,0,0,0,0
0,0.125,1.5625,0.8125,0,0,0,0,0,0,0
0,0.125,1.6875,0.8125,0,0,0,0,0,0,0
0,0.125,1.8125,0.8125,0,0,0,0,0,0,0
0,0.125,1.9375,0.8125,0,0,0,0,0,0,0
0,0.125,-1.9375,0.9375,0,0,0,0,0,0,0
0,0.125,-1.8125,0.9375,0,0,0,0,0,0,0
0,0.125,-1.6875,0.9375,0,0,0,0,0,0,0
0,0.125,-1.5625,0.9375,0,0,0,0,0,0,0
0,0.125,-1.4375,0.9375,0,0,0,0,0,0,0
0,0.125,-1.3125,0.9375,0,0,0,0,0,0,0
0,0.125,-1.1875,0.9375,0,0,0,0,0,0,0
2,0.125,-1.0625,0.9375,0.167186,-0.749838,0.661622,0.443934,-0.176465,0.156735,1.87276
1,0.125,-0.9375,0.9375,0,0,0,1,0,0,1.76172
1,0.125,-0.8125,0.9375,0,0,0,1,0,0,1.54297
1,0.125,-0.6875,0.9375,0,0,0,1,0,0,1.35547
1,0.125,-0.5625,0.9375,0,0,0,1,0,0,1.19922
1,0.125,-0.4375,0.9375,0,0,0,1,0,0,1.07422
1,0.125,-0.3125,0.9375,0,0,0,1,0,0,0.980469
1,0.125,-0.1875,0.9375,0,0,0,1,0,0,0.917969
1,0.125,-0.0625,0.9375,0,0,0,1,0,0,0.886719
1,0.125,0.0625,0.9375,0,0,0,1,0,0,0.886719
1,0.125,0.1875,0.9375,0,0,0,1,0,0,0.917969
1,0.125,0.3125,0.9375,0,0,0,1,0,0,0.980469
1,0.125,0.4375,0.9375,0,0,0,1,0,0,1.07422
1,0.125,0.5625,0.9375,0,0,0,1,0,0,1.19922
1,0.125,0.6875,0.9375,0,0,0,1,0,0,1.35547
1,0.125,0.8125,0.9375,0,0,0,1,0,0,1.54297
1,0.125,0.9375,0.9375,0,0,0,1,0,0,1.76172
2,0.125,1.0625,0.9375,0.167186,0.749838,0.661622,0.443934,0.176465,0.156735,1.87276
0,0.125,1.1875,0.9375,0,0,0,0,0,0,0
0,0.125,1.3125,0.9375,0,0,0,0,0,0,0
0,0.125,1.4375,0.9375,0,0,0,0,0,0,0
0,0.125,1.5625,0.9375,0,0,0,0,0,0,0
0,0.125,1.6875,0.9375,0,0,0,0,0,0,0
0,0.125,1.8125,0.9375,0,0,0,0,0,0,0
0,0.125,1.9375,0.9375,0,0,0,0,0,0,0
0,0.125,-1.9375,1.0625,0,0,0,0,0,0,0
0,0.125,-1.8125,1.0625,0,0,0,0,0,0,0
0,0.125,-1.6875,1.0625,0,0,0,0,0,0,0
0,0.125,-1.5625,1.0625,0,0,0,0,0,0,0
0,0.125,-1.4375,1.0625,0,0,0,0,0,0,0
0,0.125,-1.3125,1.0625,0,0,0,0,0,0,0
0,0.125,-1.1875,1.0625,0,0,0,0,0,0,0
0,0.125,-1.0625,1.0625,0,0,0,0,0,0,0
2,0.125,-0.9375,1.0625,0.167186,-0.661622,0.749838,0.443935,-0.156735,0.176465,1.87276
2,0.125,-0.8125,1.0625,0.0228223,-0.60745,0.794358,0.991851,-0.0197628,0.0255146,1.79425
1,0.125,-0.6875,1.0625,0,0,0,1,0,0,1.60547
1,0.125,-0.5625,1.0625,0,0,0,1,0,0,1.44922
1,0.125,-0.4375,1.0625,0,0,0,1,0,0,1.32422
1,0.125,-0.3125,1.0625,0,0,0,1,0,0,1.23047
1,0.125,-0.1875,1.0625,0,0,0,1,0,0,1.16797
1,0.125,-0.0625,1.0625,0,0,0,1,0,0,1.13672
1,0.125,0.0625,1.0625,0,0,0,1,0,0,1.13672
1,0.125,0.1875,1.0625,0,0,0,1,0,0,1.16797
1,0.125,0.3125,1.0625,0,0,0,1,0,0,1.23047
1,0.125,0.4375,1.0625,0,0,0,1,0,0,1.32422
1,0.125,0.5625,1.0625,0,0,0,1,0,0,1.44922
1,0.125,0.6875,1.0625,0,0,0,1,0,0,1.60547
2,0.125,0.8125,1.0625,0.0228223,0.60745,0.794358,0.991851,0.0197628,0.0255146,1.79425
2,0.125,0.9375,1.0625,0.167186,0.661622,0.749838,0.443934,0.156735,0.176465,1.87276
0,0.125,1.0625,1.0625,0,0,0,0,0,0,0
0,0.125,1.1875,1.0625,0,0,0,0,0,0,0
0,0.125,1.3125,1.0625,0,0,0,0,0,0,0
0,0.125,1.4375,1.0625,0,0,0,0,0,0,0
0,0.125,1.5625,1.0625,0,0,0,0,0,0,0
0,0.125,1.6875,1.0625,0,0,0,0,0,0,0
0,0.125,1.8125,1.0625,0,0,0,0,0,0,0
0,0.125,1.9375,1.0625,0,0,0,0,0,0,0
0,0.125,-1.9375,1.1875,0,0,0,0,0,0,0
0,0.125,-1.8125,1.1875,0,0,0,0,0,0,0
