Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.03125,0.015625,-0.546875,0,0,0,1,0,0,0.299561
1,0.03125,0.046875,-0.546875,0,0,0,1,0,0,0.301514
1,0.03125,0.078125,-0.546875,0,0,0,1,0,0,0.30542
1,0.03125,0.109375,-0.546875,0,0,0,1,0,0,0.311279
1,0.03125,0.140625,-0.546875,0,0,0,1,0,0,0.319092
1,0.03125,0.171875,-0.546875,0,0,0,1,0,0,0.328857
1,0.03125,0.203125,-0.546875,0,0,0,1,0,0,0.340576
1,0.03125,0.234375,-0.546875,0,0,0,1,0,0,0.354248
1,0.03125,0.265625,-0.546875,0,0,0,1,0,0,0.369873
1,0.03125,0.296875,-0.546875,0,0,0,1,0,0,0.387451
1,0.03125,0.328125,-0.546875,0,0,0,1,0,0,0.406982
1,0.03125,0.359375,-0.546875,0,0,0,1,0,0,0.428467
1,0.03125,0.390625,-0.546875,0,0,0,1,0,0,0.451904
1,0.03125,0.421875,-0.546875,0,0,0,1,0,0,0.477295
1,0.03125,0.453125,-0.546875,0,0,0,1,0,0,0.504639
1,0.03125,0.484375,-0.546875,0,0,0,1,0,0,0.533936
1,0.03125,0.515625,-0.546875,0,0,0,1,0,0,0.565186
1,0.03125,0.546875,-0.546875,0,0,0,1,0,0,0.598389
1,0.03125,0.578125,-0.546875,0,0,0,1,0,0,0.633545
1,0.03125,0.609375,-0.546875,0,0,0,1,0,0,0.670654
1,0.03125,0.640625,-0.546875,0,0,0,1,0,0,0.709717
1,0.03125,0.671875,-0.546875,0,0,0,1,0,0,0.750732
1,0.03125,0.703125,-0.546875,0,0,0,1,0,0,0.793701
1,0.03125,0.734375,-0.546875,0,0,0,1,0,0,0.838623
1,0.03125,0.765625,-0.546875,0,0,0,1,0,0,0.885498
1,0.03125,0.796875,-0.546875,0,0,0,1,0,0,0.934326
2,0.03125,0.828125,-0.546875,0.0308408,0.834465,-0.551062,0.776291,0.0002204,-8.45558e-05,0.976822
2,0.03125,0.859375,-0.546875,0.00648898,0.843661,-0.536875,0.00965632,-9.02114e-05,8.36303e-05,0.915103
0,0.03125,0.890625,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.546875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.546875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.890625,-0.515625,0,0,0,0,0,0,0
2,0.03125,-0.859375,-0.515625,0.0364745,-0.857493,-0.514496,0.411773,0.000100541,3.76364e-08,0.979952
1,0.03125,-0.828125,-0.515625,0,0,0,1,0,0,0.951904
1,0.03125,-0.796875,-0.515625,0,0,0,1,0,0,0.901123
1,0.03125,-0.765625,-0.515625,0,0,0,1,0,0,0.852295
1,0.03125,-0.734375,-0.515625,0,0,0,1,0,0,0.80542
1,0.03125,-0.703125,-0.515625,0,0,0,1,0,0,0.760498
1,0.03125,-0.671875,-0.515625,0,0,0,1,0,0,0.717529
1,0.03125,-0.640625,-0.515625,0,0,0,1,0,0,0.676514
1,0.03125,-0.609375,-0.515625,0,0,0,1,0,0,0.637451
1,0.03125,-0.578125,-0.515625,0,0,0,1,0,0,0.600342
1,0.03125,-0.546875,-0.515625,0,0,0,1,0,0,0.565186
1,0.03125,-0.515625,-0.515625,0,0,0,1,0,0,0.531982
1,0.03125,-0.484375,-0.515625,0,0,0,1,0,0,0.500732
1,0.03125,-0.453125,-0.515625,0,0,0,1,0,0,0.471436
1,0.03125,-0.421875,-0.515625,0,0,0,1,0,0,0.444092
1,0.03125,-0.390625,-0.515625,0,0,0,1,0,0,0.418701
1,0.03125,-0.359375,-0.515625,0,0,0,1,0,0,0.395264
1,0.03125,-0.328125,-0.515625,0,0,0,1,0,0,0.373779
1,0.03125,-0.296875,-0.515625,0,0,0,1,0,0,0.354248
1,0.03125,-0.265625,-0.515625,0,0,0,1,0,0,0.33667
1,0.03125,-0.234375,-0.515625,0,0,0,1,0,0,0.321045
1,0.03125,-0.203125,-0.515625,0,0,0,1,0,0,0.307373
1,0.03125,-0.171875,-0.515625,0,0,0,1,0,0,0.295654
1,0.03125,-0.140625,-0.515625,0,0,0,1,0,0,0.285889
1,0.03125,-0.109375,-0.515625,0,0,0,1,0,0,0.278076
1,0.03125,-0.078125,-0.515625,0,0,0,1,0,0,0.272217
1,0.03125,-0.046875,-0.515625,0,0,0,1,0,0,0.268311
1,0.03125,-0.015625,-0.515625,0,0,0,1,0,0,0.266357
1,0.03125,0.015625,-0.515625,0,0,0,1,0,0,0.266357
1,0.03125,0.046875,-0.515625,0,0,0,1,0,0,0.268311
1,0.03125,0.078125,-0.515625,0,0,0,1,0,0,0.272217
1,0.03125,0.109375,-0.515625,0,0,0,1,0,0,0.278076
1,0.03125,0.140625,-0.515625,0,0,0,1,0,0,0.285889
1,0.03125,0.171875,-0.515625,0,0,0,1,0,0,0.295654
1,0.03125,0.203125,-0.515625,0,0,0,1,0,0,0.307373
1,0.03125,0.234375,-0.515625,0,0,0,1,0,0,0.321045
1,0.03125,0.265625,-0.515625,0,0,0,1,0,0,0.33667
1,0.03125,0.296875,-0.515625,0,0,0,1,0,0,0.354248
1,0.03125,0.328125,-0.515625,0,0,0,1,0,0,0.373779
1,0.03125,0.359375,-0.515625,0,0,0,1,0,0,0.395264
1,0.03125,0.390625,-0.515625,0,0,0,1,0,0,0.418701
1,0.03125,0.421875,-0.515625,0,0,0,1,0,0,0.444092
1,0.03125,0.453125,-0.515625,0,0,0,1,0,0,0.471436
1,0.03125,0.484375,-0.515625,0,0,0,1,0,0,0.500732
1,0.03125,0.515625,-0.515625,0,0,0,1,0,0,0.531982
1,0.03125,0.546875,-0.515625,0,0,0,1,0,0,0.565186
1,0.03125,0.578125,-0.515625,0,0,0,1,0,0,0.600342
1,0.03125,0.609375,-0.515625,0,0,0,1,0,0,0.637451
1,0.03125,0.640625,-0.515625,0,0,0,1,0,0,0.676514
1,0.03125,0.671875,-0.515625,0,0,0,1,0,0,0.717529
1,0.03125,0.703125,-0.515625,0,0,0,1,0,0,0.760498
1,0.03125,0.734375,-0.515625,0,0,0,1,0,0,0.80542
1,0.03125,0.765625,-0.515625,0,0,0,1,0,0,0.852295
1,0.03125,0.796875,-0.515625,0,0,0,1,0,0,0.901123
1,0.03125,0.828125,-0.515625,0,0,0,1,0,0,0.951904
2,0.03125,0.859375,-0.515625,0.0364745,0.857493,-0.514496,0.411773,-0.000100541,3.77594e-08,0.979952
0,0.03125,0.890625,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.921875,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.515625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.515625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.484375,0,0,0,0,0,0,0
2,0.03125,-0.890625,-0.484375,0.0174851,-0.878484,-0.477772,0.0655316,0.000200406,0.000138825,0.964705
2,0.03125,-0.859375,-0.484375,0.018238,-0.871152,-0.491013,0.927017,-0.000203105,-0.000140172,0.971331
1,0.03125,-0.828125,-0.484375,0,0,0,1,0,0,0.920654
1,0.03125,-0.796875,-0.484375,0,0,0,1,0,0,0.869873
1,0.03125,-0.765625,-0.484375,0,0,0,1,0,0,0.821045
1,0.03125,-0.734375,-0.484375,0,0,0,1,0,0,0.77417
1,0.03125,-0.703125,-0.484375,0,0,0,1,0,0,0.729248
1,0.03125,-0.671875,-0.484375,0,0,0,1,0,0,0.686279
1,0.03125,-0.640625,-0.484375,0,0,0,1,0,0,0.645264
1,0.03125,-0.609375,-0.484375,0,0,0,1,0,0,0.606201
1,0.03125,-0.578125,-0.484375,0,0,0,1,0,0,0.569092
1,0.03125,-0.546875,-0.484375,0,0,0,1,0,0,0.533936
1,0.03125,-0.515625,-0.484375,0,0,0,1,0,0,0.500732
1,0.03125,-0.484375,-0.484375,0,0,0,1,0,0,0.469482
1,0.03125,-0.453125,-0.484375,0,0,0,1,0,0,0.440186
1,0.03125,-0.421875,-0.484375,0,0,0,1,0,0,0.412842
1,0.03125,-0.390625,-0.484375,0,0,0,1,0,0,0.387451
1,0.03125,-0.359375,-0.484375,0,0,0,1,0,0,0.364014
1,0.03125,-0.328125,-0.484375,0,0,0,1,0,0,0.342529
1,0.03125,-0.296875,-0.484375,0,0,0,1,0,0,0.322998
1,0.03125,-0.265625,-0.484375,0,0,0,1,0,0,0.30542
1,0.03125,-0.234375,-0.484375,0,0,0,1,0,0,0.289795
1,0.03125,-0.203125,-0.484375,0,0,0,1,0,0,0.276123
1,0.03125,-0.171875,-0.484375,0,0,0,1,0,0,0.264404
1,0.03125,-0.140625,-0.484375,0,0,0,1,0,0,0.254639
1,0.03125,-0.109375,-0.484375,0,0,0,1,0,0,0.246826
1,0.03125,-0.078125,-0.484375,0,0,0,1,0,0,0.240967
1,0.03125,-0.046875,-0.484375,0,0,0,1,0,0,0.237061
1,0.03125,-0.015625,-0.484375,0,0,0,1,0,0,0.235107
1,0.03125,0.015625,-0.484375,0,0,0,1,0,0,0.235107
1,0.03125,0.046875,-0.484375,0,0,0,1,0,0,0.237061
1,0.03125,0.078125,-0.484375,0,0,0,1,0,0,0.240967
1,0.03125,0.109375,-0.484375,0,0,0,1,0,0,0.246826
1,0.03125,0.140625,-0.484375,0,0,0,1,0,0,0.254639
1,0.03125,0.171875,-0.484375,0,0,0,1,0,0,0.264404
1,0.03125,0.203125,-0.484375,0,0,0,1,0,0,0.276123
1,0.03125,0.234375,-0.484375,0,0,0,1,0,0,0.289795
1,0.03125,0.265625,-0.484375,0,0,0,1,0,0,0.30542
1,0.03125,0.296875,-0.484375,0,0,0,1,0,0,0.322998
1,0.03125,0.328125,-0.484375,0,0,0,1,0,0,0.342529
1,0.03125,0.359375,-0.484375,0,0,0,1,0,0,0.364014
1,0.03125,0.390625,-0.484375,0,0,0,1,0,0,0.387451
1,0.03125,0.421875,-0.484375,0,0,0,1,0,0,0.412842
1,0.03125,0.453125,-0.484375,0,0,0,1,0,0,0.440186
1,0.03125,0.484375,-0.484375,0,0,0,1,0,0,0.469482
1,0.03125,0.515625,-0.484375,0,0,0,1,0,0,0.500732
1,0.03125,0.546875,-0.484375,0,0,0,1,0,0,0.533936
1,0.03125,0.578125,-0.484375,0,0,0,1,0,0,0.569092
1,0.03125,0.609375,-0.484375,0,0,0,1,0,0,0.606201
1,0.03125,0.640625,-0.484375,0,0,0,1,0,0,0.645264
1,0.03125,0.671875,-0.484375,0,0,0,1,0,0,0.686279
1,0.03125,0.703125,-0.484375,0,0,0,1,0,0,0.729248
1,0.03125,0.734375,-0.484375,0,0,0,1,0,0,0.77417
1,0.03125,0.765625,-0.484375,0,0,0,1,0,0,0.821045
1,0.03125,0.796875,-0.484375,0,0,0,1,0,0,0.869873
1,0.03125,0.828125,-0.484375,0,0,0,1,0,0,0.920654
2,0.03125,0.859375,-0.484375,0.018238,0.871152,-0.491013,0.927017,0.000203105,-0.000140172,0.971331
2,0.03125,0.890625,-0.484375,0.0174851,0.878484,-0.477772,0.0655315,-0.000200406,0.000138825,0.964705
0,0.03125,0.921875,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.484375,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.484375,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.921875,-0.453125,0,0,0,0,0,0,0
2,0.03125,-0.890625,-0.453125,0.0350568,-0.891278,-0.453457,0.520786,-2.27717e-05,1.33611e-09,0.97962
1,0.03125,-0.859375,-0.453125,0,0,0,1,0,0,0.944092
1,0.03125,-0.828125,-0.453125,0,0,0,1,0,0,0.891357
1,0.03125,-0.796875,-0.453125,0,0,0,1,0,0,0.840576
1,0.03125,-0.765625,-0.453125,0,0,0,1,0,0,0.791748
1,0.03125,-0.734375,-0.453125,0,0,0,1,0,0,0.744873
1,0.03125,-0.703125,-0.453125,0,0,0,1,0,0,0.699951
1,0.03125,-0.671875,-0.453125,0,0,0,1,0,0,0.656982
1,0.03125,-0.640625,-0.453125,0,0,0,1,0,0,0.615967
1,0.03125,-0.609375,-0.453125,0,0,0,1,0,0,0.576904
1,0.03125,-0.578125,-0.453125,0,0,0,1,0,0,0.539795
1,0.03125,-0.546875,-0.453125,0,0,0,1,0,0,0.504639
1,0.03125,-0.515625,-0.453125,0,0,0,1,0,0,0.471436
1,0.03125,-0.484375,-0.453125,0,0,0,1,0,0,0.440186
1,0.03125,-0.453125,-0.453125,0,0,0,1,0,0,0.410889
1,0.03125,-0.421875,-0.453125,0,0,0,1,0,0,0.383545
1,0.03125,-0.390625,-0.453125,0,0,0,1,0,0,0.358154
1,0.03125,-0.359375,-0.453125,0,0,0,1,0,0,0.334717
1,0.03125,-0.328125,-0.453125,0,0,0,1,0,0,0.313232
1,0.03125,-0.296875,-0.453125,0,0,0,1,0,0,0.293701
1,0.03125,-0.265625,-0.453125,0,0,0,1,0,0,0.276123
1,0.03125,-0.234375,-0.453125,0,0,0,1,0,0,0.260498
1,0.03125,-0.203125,-0.453125,0,0,0,1,0,0,0.246826
1,0.03125,-0.171875,-0.453125,0,0,0,1,0,0,0.235107
1,0.03125,-0.140625,-0.453125,0,0,0,1,0,0,0.225342
1,0.03125,-0.109375,-0.453125,0,0,0,1,0,0,0.217529
1,0.03125,-0.078125,-0.453125,0,0,0,1,0,0,0.21167
1,0.03125,-0.046875,-0.453125,0,0,0,1,0,0,0.207764
1,0.03125,-0.015625,-0.453125,0,0,0,1,0,0,0.205811
1,0.03125,0.015625,-0.453125,0,0,0,1,0,0,0.205811
1,0.03125,0.046875,-0.453125,0,0,0,1,0,0,0.207764
1,0.03125,0.078125,-0.453125,0,0,0,1,0,0,0.21167
1,0.03125,0.109375,-0.453125,0,0,0,1,0,0,0.217529
1,0.03125,0.140625,-0.453125,0,0,0,1,0,0,0.225342
1,0.03125,0.171875,-0.453125,0,0,0,1,0,0,0.235107
1,0.03125,0.203125,-0.453125,0,0,0,1,0,0,0.246826
1,0.03125,0.234375,-0.453125,0,0,0,1,0,0,0.260498
1,0.03125,0.265625,-0.453125,0,0,0,1,0,0,0.276123
1,0.03125,0.296875,-0.453125,0,0,0,1,0,0,0.293701
1,0.03125,0.328125,-0.453125,0,0,0,1,0,0,0.313232
1,0.03125,0.359375,-0.453125,0,0,0,1,0,0,0.334717
1,0.03125,0.390625,-0.453125,0,0,0,1,0,0,0.358154
1,0.03125,0.421875,-0.453125,0,0,0,1,0,0,0.383545
1,0.03125,0.453125,-0.453125,0,0,0,1,0,0,0.410889
1,0.03125,0.484375,-0.453125,0,0,0,1,0,0,0.440186
1,0.03125,0.515625,-0.453125,0,0,0,1,0,0,0.471436
1,0.03125,0.546875,-0.453125,0,0,0,1,0,0,0.504639
1,0.03125,0.578125,-0.453125,0,0,0,1,0,0,0.539795
1,0.03125,0.609375,-0.453125,0,0,0,1,0,0,0.576904
1,0.03125,0.640625,-0.453125,0,0,0,1,0,0,0.615967
1,0.03125,0.671875,-0.453125,0,0,0,1,0,0,0.656982
1,0.03125,0.703125,-0.453125,0,0,0,1,0,0,0.699951
1,0.03125,0.734375,-0.453125,0,0,0,1,0,0,0.744873
1,0.03125,0.765625,-0.453125,0,0,0,1,0,0,0.791748
1,0.03125,0.796875,-0.453125,0,0,0,1,0,0,0.840576
1,0.03125,0.828125,-0.453125,0,0,0,1,0,0,0.891357
1,0.03125,0.859375,-0.453125,0,0,0,1,0,0,0.944092
2,0.03125,0.890625,-0.453125,0.0350568,0.891278,-0.453457,0.520785,2.27717e-05,1.42589e-09,0.97962
0,0.03125,0.921875,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.953125,-0.453125,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.453125,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.421875,0,0,0,0,0,0,0
2,0.03125,-0.921875,-0.421875,0.0181224,-0.909308,-0.416124,0.0633728,0.000215146,0.000133747,0.963586
2,0.03125,-0.890625,-0.421875,0.0163473,-0.903738,-0.428086,0.946783,-0.000197877,-0.000134766,0.970094
1,0.03125,-0.859375,-0.421875,0,0,0,1,0,0,0.916748
1,0.03125,-0.828125,-0.421875,0,0,0,1,0,0,0.864014
1,0.03125,-0.796875,-0.421875,0,0,0,1,0,0,0.813232
1,0.03125,-0.765625,-0.421875,0,0,0,1,0,0,0.764404
1,0.03125,-0.734375,-0.421875,0,0,0,1,0,0,0.717529
1,0.03125,-0.703125,-0.421875,0,0,0,1,0,0,0.672607
1,0.03125,-0.671875,-0.421875,0,0,0,1,0,0,0.629639
1,0.03125,-0.640625,-0.421875,0,0,0,1,0,0,0.588623
1,0.03125,-0.609375,-0.421875,0,0,0,1,0,0,0.549561
1,0.03125,-0.578125,-0.421875,0,0,0,1,0,0,0.512451
1,0.03125,-0.546875,-0.421875,0,0,0,1,0,0,0.477295
1,0.03125,-0.515625,-0.421875,0,0,0,1,0,0,0.444092
1,0.03125,-0.484375,-0.421875,0,0,0,1,0,0,0.412842
1,0.03125,-0.453125,-0.421875,0,0,0,1,0,0,0.383545
1,0.03125,-0.421875,-0.421875,0,0,0,1,0,0,0.356201
1,0.03125,-0.390625,-0.421875,0,0,0,1,0,0,0.330811
1,0.03125,-0.359375,-0.421875,0,0,0,1,0,0,0.307373
1,0.03125,-0.328125,-0.421875,0,0,0,1,0,0,0.285889
1,0.03125,-0.296875,-0.421875,0,0,0,1,0,0,0.266357
1,0.03125,-0.265625,-0.421875,0,0,0,1,0,0,0.248779
1,0.03125,-0.234375,-0.421875,0,0,0,1,0,0,0.233154
1,0.03125,-0.203125,-0.421875,0,0,0,1,0,0,0.219482
1,0.03125,-0.171875,-0.421875,0,0,0,1,0,0,0.207764
1,0.03125,-0.140625,-0.421875,0,0,0,1,0,0,0.197998
1,0.03125,-0.109375,-0.421875,0,0,0,1,0,0,0.190186
1,0.03125,-0.078125,-0.421875,0,0,0,1,0,0,0.184326
1,0.03125,-0.046875,-0.421875,0,0,0,1,0,0,0.18042
1,0.03125,-0.015625,-0.421875,0,0,0,1,0,0,0.178467
1,0.03125,0.015625,-0.421875,0,0,0,1,0,0,0.178467
1,0.03125,0.046875,-0.421875,0,0,0,1,0,0,0.18042
1,0.03125,0.078125,-0.421875,0,0,0,1,0,0,0.184326
1,0.03125,0.109375,-0.421875,0,0,0,1,0,0,0.190186
1,0.03125,0.140625,-0.421875,0,0,0,1,0,0,0.197998
1,0.03125,0.171875,-0.421875,0,0,0,1,0,0,0.207764
1,0.03125,0.203125,-0.421875,0,0,0,1,0,0,0.219482
1,0.03125,0.234375,-0.421875,0,0,0,1,0,0,0.233154
1,0.03125,0.265625,-0.421875,0,0,0,1,0,0,0.248779
1,0.03125,0.296875,-0.421875,0,0,0,1,0,0,0.266357
1,0.03125,0.328125,-0.421875,0,0,0,1,0,0,0.285889
1,0.03125,0.359375,-0.421875,0,0,0,1,0,0,0.307373
1,0.03125,0.390625,-0.421875,0,0,0,1,0,0,0.330811
1,0.03125,0.421875,-0.421875,0,0,0,1,0,0,0.356201
1,0.03125,0.453125,-0.421875,0,0,0,1,0,0,0.383545
1,0.03125,0.484375,-0.421875,0,0,0,1,0,0,0.412842
1,0.03125,0.515625,-0.421875,0,0,0,1,0,0,0.444092
1,0.03125,0.546875,-0.421875,0,0,0,1,0,0,0.477295
1,0.03125,0.578125,-0.421875,0,0,0,1,0,0,0.512451
1,0.03125,0.609375,-0.421875,0,0,0,1,0,0,0.549561
1,0.03125,0.640625,-0.421875,0,0,0,1,0,0,0.588623
1,0.03125,0.671875,-0.421875,0,0,0,1,0,0,0.629639
1,0.03125,0.703125,-0.421875,0,0,0,1,0,0,0.672607
1,0.03125,0.734375,-0.421875,0,0,0,1,0,0,0.717529
1,0.03125,0.765625,-0.421875,0,0,0,1,0,0,0.764404
1,0.03125,0.796875,-0.421875,0,0,0,1,0,0,0.813232
1,0.03125,0.828125,-0.421875,0,0,0,1,0,0,0.864014
1,0.03125,0.859375,-0.421875,0,0,0,1,0,0,0.916748
2,0.03125,0.890625,-0.421875,0.0163473,0.903738,-0.428086,0.946783,0.000197877,-0.000134765,0.970094
2,0.03125,0.921875,-0.421875,0.0181224,0.909308,-0.416124,0.0633728,-0.000215146,0.000133747,0.963586
0,0.03125,0.953125,-0.421875,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.421875,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.953125,-0.390625,0,0,0,0,0,0,0
2,0.03125,-0.921875,-0.390625,0.033948,-0.920752,-0.390149,0.452577,5.03081e-05,4.42734e-09,0.980729
1,0.03125,-0.890625,-0.390625,0,0,0,1,0,0,0.946045
1,0.03125,-0.859375,-0.390625,0,0,0,1,0,0,0.891357
1,0.03125,-0.828125,-0.390625,0,0,0,1,0,0,0.838623
1,0.03125,-0.796875,-0.390625,0,0,0,1,0,0,0.787842
1,0.03125,-0.765625,-0.390625,0,0,0,1,0,0,0.739014
1,0.03125,-0.734375,-0.390625,0,0,0,1,0,0,0.692139
1,0.03125,-0.703125,-0.390625,0,0,0,1,0,0,0.647217
1,0.03125,-0.671875,-0.390625,0,0,0,1,0,0,0.604248
1,0.03125,-0.640625,-0.390625,0,0,0,1,0,0,0.563232
1,0.03125,-0.609375,-0.390625,0,0,0,1,0,0,0.52417
1,0.03125,-0.578125,-0.390625,0,0,0,1,0,0,0.487061
1,0.03125,-0.546875,-0.390625,0,0,0,1,0,0,0.451904
1,0.03125,-0.515625,-0.390625,0,0,0,1,0,0,0.418701
1,0.03125,-0.484375,-0.390625,0,0,0,1,0,0,0.387451
1,0.03125,-0.453125,-0.390625,0,0,0,1,0,0,0.358154
1,0.03125,-0.421875,-0.390625,0,0,0,1,0,0,0.330811
1,0.03125,-0.390625,-0.390625,0,0,0,1,0,0,0.30542
1,0.03125,-0.359375,-0.390625,0,0,0,1,0,0,0.281982
1,0.03125,-0.328125,-0.390625,0,0,0,1,0,0,0.260498
1,0.03125,-0.296875,-0.390625,0,0,0,1,0,0,0.240967
1,0.03125,-0.265625,-0.390625,0,0,0,1,0,0,0.223389
1,0.03125,-0.234375,-0.390625,0,0,0,1,0,0,0.207764
1,0.03125,-0.203125,-0.390625,0,0,0,1,0,0,0.194092
1,0.03125,-0.171875,-0.390625,0,0,0,1,0,0,0.182373
1,0.03125,-0.140625,-0.390625,0,0,0,1,0,0,0.172607
1,0.03125,-0.109375,-0.390625,0,0,0,1,0,0,0.164795
1,0.03125,-0.078125,-0.390625,0,0,0,1,0,0,0.158936
1,0.03125,-0.046875,-0.390625,0,0,0,1,0,0,0.155029
1,0.03125,-0.015625,-0.390625,0,0,0,1,0,0,0.153076
1,0.03125,0.015625,-0.390625,0,0,0,1,0,0,0.153076
1,0.03125,0.046875,-0.390625,0,0,0,1,0,0,0.155029
1,0.03125,0.078125,-0.390625,0,0,0,1,0,0,0.158936
1,0.03125,0.109375,-0.390625,0,0,0,1,0,0,0.164795
1,0.03125,0.140625,-0.390625,0,0,0,1,0,0,0.172607
1,0.03125,0.171875,-0.390625,0,0,0,1,0,0,0.182373
1,0.03125,0.203125,-0.390625,0,0,0,1,0,0,0.194092
1,0.03125,0.234375,-0.390625,0,0,0,1,0,0,0.207764
1,0.03125,0.265625,-0.390625,0,0,0,1,0,0,0.223389
1,0.03125,0.296875,-0.390625,0,0,0,1,0,0,0.240967
1,0.03125,0.328125,-0.390625,0,0,0,1,0,0,0.260498
1,0.03125,0.359375,-0.390625,0,0,0,1,0,0,0.281982
1,0.03125,0.390625,-0.390625,0,0,0,1,0,0,0.30542
1,0.03125,0.421875,-0.390625,0,0,0,1,0,0,0.330811
1,0.03125,0.453125,-0.390625,0,0,0,1,0,0,0.358154
1,0.03125,0.484375,-0.390625,0,0,0,1,0,0,0.387451
1,0.03125,0.515625,-0.390625,0,0,0,1,0,0,0.418701
1,0.03125,0.546875,-0.390625,0,0,0,1,0,0,0.451904
1,0.03125,0.578125,-0.390625,0,0,0,1,0,0,0.487061
1,0.03125,0.609375,-0.390625,0,0,0,1,0,0,0.52417
1,0.03125,0.640625,-0.390625,0,0,0,1,0,0,0.563232
1,0.03125,0.671875,-0.390625,0,0,0,1,0,0,0.604248
1,0.03125,0.703125,-0.390625,0,0,0,1,0,0,0.647217
1,0.03125,0.734375,-0.390625,0,0,0,1,0,0,0.692139
1,0.03125,0.765625,-0.390625,0,0,0,1,0,0,0.739014
1,0.03125,0.796875,-0.390625,0,0,0,1,0,0,0.787842
1,0.03125,0.828125,-0.390625,0,0,0,1,0,0,0.838623
1,0.03125,0.859375,-0.390625,0,0,0,1,0,0,0.891357
1,0.03125,0.890625,-0.390625,0,0,0,1,0,0,0.946045
2,0.03125,0.921875,-0.390625,0.033948,0.920752,-0.390149,0.452577,-5.03081e-05,4.42828e-09,0.980729
0,0.03125,0.953125,-0.390625,0,0,0,0,0,0,0
0,0.03125,0.984375,-0.390625,0,0,0,0,0,0,0
0,0.03125,-0.984375,-0.359375,0,0,0,0,0,0,0
2,0.03125,-0.953125,-0.359375,0.00451373,-0.935697,-0.352804,0.00313217,6.7235e-05,6.10558e-05,0.820471
2,0.03125,-0.921875,-0.359375,0.0289745,-0.931708,-0.363208,0.855016,-0.000300883,-6.13234e-05,0.97342
1,0.03125,-0.890625,-0.359375,0,0,0,1,0,0,0.922607
1,0.03125,-0.859375,-0.359375,0,0,0,1,0,0,0.86792
1,0.03125,-0.828125,-0.359375,0,0,0,1,0,0,0.815186
1,0.03125,-0.796875,-0.359375,0,0,0,1,0,0,0.764404
1,0.03125,-0.765625,-0.359375,0,0,0,1,0,0,0.715576
1,0.03125,-0.734375,-0.359375,0,0,0,1,0,0,0.668701
1,0.03125,-0.703125,-0.359375,0,0,0,1,0,0,0.623779
1,0.03125,-0.671875,-0.359375,0,0,0,1,0,0,0.580811
1,0.03125,-0.640625,-0.359375,0,0,0,1,0,0,0.539795
1,0.03125,-0.609375,-0.359375,0,0,0,1,0,0,0.500732
1,0.03125,-0.578125,-0.359375,0,0,0,1,0,0,0.463623
1,0.03125,-0.546875,-0.359375,0,0,0,1,0,0,0.428467
1,0.03125,-0.515625,-0.359375,0,0,0,1,0,0,0.395264
1,0.03125,-0.484375,-0.359375,0,0,0,1,0,0,0.364014
1,0.03125,-0.453125,-0.359375,0,0,0,1,0,0,0.334717
1,0.03125,-0.421875,-0.359375,0,0,0,1,0,0,0.307373
1,0.03125,-0.390625,-0.359375,0,0,0,1,0,0,0.281982
1,0.03125,-0.359375,-0.359375,0,0,0,1,0,0,0.258545
1,0.03125,-0.328125,-0.359375,0,0,0,1,0,0,0.237061
1,0.03125,-0.296875,-0.359375,0,0,0,1,0,0,0.217529
1,0.03125,-0.265625,-0.359375,0,0,0,1,0,0,0.199951
1,0.03125,-0.234375,-0.359375,0,0,0,1,0,0,0.184326
1,0.03125,-0.203125,-0.359375,0,0,0,1,0,0,0.170654
1,0.03125,-0.171875,-0.359375,0,0,0,1,0,0,0.158936
1,0.03125,-0.140625,-0.359375,0,0,0,1,0,0,0.14917
1,0.03125,-0.109375,-0.359375,0,0,0,1,0,0,0.141357
1,0.03125,-0.078125,-0.359375,0,0,0,1,0,0,0.135498
